Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea Inversión;Descripción Línea de Inversión;Sublíne de Inversión;Descripción Sublíne de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc.;C. Definitivo;C Disponible;Re. Pte. Util.;C. Autorizado;C. Dispuesto;Obl. Reconoc.;C. Ordenado;Pagos Real
;;001;097;17101;61920;2019/009076;2019/009076;ÁREA INCLUSIVA DE JUEGO EN EL PARQUE DE ALUCHE Y OTRAS DE MEJORA (ID: 8567);210;LATINA;09;MEDIO AMBIENTE;00;PARQUES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;350000,00;0,00;350000,00;350000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17101;61920;2019/009088;2019/009088;PARQUE CALERO. OBRAS DE REHABILITACIÓN Y ACONDICIONAMIENTO (ID: 9065);215;CIUDAD LINEAL;09;MEDIO AMBIENTE;00;PARQUES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;50000,00;0,00;50000,00;50000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17101;61920;2019/009093;2019/009093;PARQUE DE LAS CRUCES. REHABILITACIÓN (ID: 9283);211;CARABANCHEL;09;MEDIO AMBIENTE;00;PARQUES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;50000,00;0,00;50000,00;50000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17101;61920;2019/009108;2019/009108;PARQUE DE PRADOLONGO. REHABILITACIÓN INTEGRAL (ID: 9741);212;USERA;09;MEDIO AMBIENTE;00;PARQUES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;50000,00;0,00;50000,00;50000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17101;61920;2019/009112;2019/009112;PARQUE DE AGUSTÍN RODRIGUEZ SAHAGÚN. REHABILITACIÓN (ID: 9888);206;TETUAN;09;MEDIO AMBIENTE;00;PARQUES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;50000,00;0,00;50000,00;50000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17101;61920;2019/009115;2019/009115;MADRID VERDE. PLAN INTEGRAL DE ARBOLADO Y ZONAS VERDES (ID: 9979);998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;220000,00;0,00;220000,00;220000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17101;61921;2017/004159;2017/004159;PARQUE BREOGÁN. OBRAS DE ADECUACIÓN Y MEJORA;204;SALAMANCA;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;101278,00;0,00;101278,00;101278,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17101;61921;2017/004165;2017/004165;MEDIANA DE LA CALLE GINZO DE LIMIA. REMODELACIÓN;208;FUENCARRAL-EL PARDO;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;57754,00;0,00;57754,00;57754,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17101;61921;2017/004173;2017/004173;MEDIANA NTRA.SRA.DE LA VALVANERA Y PLAZA CENTRAL COLONIA LOYOLA. ACONDICIONAMIENTO;211;CARABANCHEL;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;35306,00;0,00;35306,00;35306,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17101;61921;2017/004180;2017/004180;JARDINES DEL CAMPO DEL TORO. REMODELACIÓN;213;PUENTE DE VALLECAS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;203028,00;0,00;203028,00;203028,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17101;61921;2017/004181;2017/004181;JARDINES DEL CAMPO DE LA PALOMA. REMODELACIÓN;213;PUENTE DE VALLECAS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;792396,00;0,00;792396,00;276784,27;0,00;515611,73;515611,73;2084,15;0,00;0,00
;;001;097;17101;61921;2017/004187;2017/004187;CUBIERTA DE SAN LORENZO. REHABILITACIÓN  (RIEGO,  VALLAS, ANTIRRUIDO Y PLANTACIÓN );216;HORTALEZA;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;5598,00;0,00;5598,00;2267,20;0,00;3330,80;3330,80;0,00;0,00;0,00
;;001;097;17101;61922;2017/004200;2017/004200;REPLANTACIÓN ARBOLADO VIARIO DISTRITOS CENTRO, TETUÁN, CHAMBERÍ, ARGUELLES Y ALEDAÑOS;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;61759,00;0,00;61759,00;61759,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17102;60920;2016/000833;2016/000833;PARQUE DE LA GAVIA, DISTRITO VILLA DE VALLECAS. OBRAS DE REHABILITACIÓN;218;VILLA DE VALLECAS;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;1000000,00;0,00;1000000,00;1000000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17102;60920;2019/009124;2019/009124;PARQUE FORESTAL / BIOSALUDABLE EN LAS TABLAS SUR. CONSTRUCCIÓN (ID: 10221);208;FUENCARRAL-EL PARDO;09;MEDIO AMBIENTE;00;PARQUES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;30000,00;0,00;30000,00;30000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17102;60921;2019/009127;2019/009127;ZONA VERDE EN ORCASITAS, FRENTE CALLE DEVA, 8-10. CREACIÓN (ID: 10352);212;USERA;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;50000,00;0,00;50000,00;50000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17102;60921;2019/009184;2019/009184;BOSQUE URBANO EN EL CAÑAVERAL, DISTRITO DE VICÁLVARO. PLANTACIÓN (ID: 12076);219;VICALVARO;09;MEDIO AMBIENTE;00;PARQUES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;40000,00;0,00;40000,00;40000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17102;60922;2019/009079;2019/009079;MURO VERDE EN EL ENSANCHE DE VALLECAS LIMÍTROFE CON VALDEMINGOMEZ. PLANTACIÓN (ID: 8671);218;VILLA DE VALLECAS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;40000,00;0,00;40000,00;40000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17102;60922;2019/009101;2019/009101;NUEVO ARBOLADO EN LAS CALLES DEL DISTRITO DE ARGANZUELA. PLANTACIÓN (ID: 9536);202;ARGANZUELA;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;20000,00;0,00;20000,00;20000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17102;60922;2019/009107;2019/009107;NUEVO ARBOLADO EN LAS CALLES DEL DISTRITO DE CHAMBERÍ. PLANTACIÓN (ID: 9692);207;CHAMBERI;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;50000,00;0,00;50000,00;50000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17102;60922;2019/009109;2019/009109;ÁRBOLES Y EN LA PLAZA DE FELIPE II. PLANTACIÓN (ID: 9815);204;SALAMANCA;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;25079,00;0,00;25079,00;25079,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17102;61920;2017/004152;2017/004152;PARQUE CASINO DE LA REINA. REMODELACIÓN;201;CENTRO;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;14395,00;0,00;14395,00;5830,13;0,00;8564,87;8564,87;0,00;0,00;0,00
;;001;097;17102;61920;2017/007114;2017/007114;PARQUE C\JOAQUÍN MARÍA LÓPEZ CON ANDRÉS MELLADO Y GAZTAMBIDE. REMODELACIÓN (ID: 2239);207;CHAMBERI;09;MEDIO AMBIENTE;00;PARQUES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;154089,00;0,00;154089,00;154089,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17102;61920;2019/009149;2019/009149;PARQUE EVA PERÓN. ADECUACIÓN ÁREAS INFANTILES E ILUMINACIÓN (ID: 11241);204;SALAMANCA;09;MEDIO AMBIENTE;00;PARQUES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;20000,00;0,00;20000,00;20000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17102;61920;2019/009171;2019/009171;PARQUE DE LAS CRUCES. REHABILITACIÓN INTEGRAL (ID: 11756);211;CARABANCHEL;09;MEDIO AMBIENTE;00;PARQUES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;100000,00;0,00;100000,00;100000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17102;61920;2019/009182;2019/009182;PARQUE EN C/FERMÍN CABALLERO, 88, BARRIO DE PEÑAGRANDE. ADECUACIÓN (ID: 12060);208;FUENCARRAL-EL PARDO;09;MEDIO AMBIENTE;00;PARQUES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;40000,00;0,00;40000,00;40000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17102;61921;2019/009104;2019/009104;PEQUEÑAS ZONAS AJARDINADAS DEL DISTRITO DE MORATALAZ. RECUPERACIÓN Y MANTENIMIENTO (ID: 9645);214;MORATALAZ;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;50000,00;0,00;50000,00;50000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17102;61921;2019/009129;2019/009129;PINAR DE LA ELIPA EN EL DISTRITO DE CIUDAD-LINEAL. REHABILITACIÓN (ID: 10392);215;CIUDAD LINEAL;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;40000,00;0,00;40000,00;40000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17102;61921;2019/009167;2019/009167;PASEO VERDE M-30 Y A-3 EN PUENTE DE VALLECAS. REHABILITACIÓN Y CONEXIÓN (ID: 11646);213;PUENTE DE VALLECAS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;100000,00;0,00;100000,00;100000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17102;61922;2019/009089;2019/009089;DIVERSAS CALLES DE PUENTE DE VALLECAS. REPOSICIÓN DE ARBOLADO EN ALCORQUES VACÍOS (ID: 9134);213;PUENTE DE VALLECAS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;50000,00;0,00;50000,00;50000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33210;62301;2019/000139;2019/000139;BIBLIOTECAS PÚBLICAS: SISTEMAS DE AUTOPRÉSTAMO;998;VARIOS DISTRITOS;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;56942,00;0,00;56942,00;56942,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33210;62901;2019/000127;2019/000127;SEÑALIZACIÓN DE BIBLIOTECAS PÚBLICAS MUNICIPALES;998;VARIOS DISTRITOS;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;18000,00;0,00;18000,00;18000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33210;62999;2019/000136;2019/000136;UNIDAD TÉCNICA DE BIBLIOTECAS: ADQUISICIÓN DE LIBROS;998;VARIOS DISTRITOS;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;150000,00;0,00;150000,00;150000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33210;63901;2019/000127;2019/000127;SEÑALIZACIÓN DE BIBLIOTECAS PÚBLICAS MUNICIPALES;998;VARIOS DISTRITOS;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;4000,00;0,00;4000,00;4000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33210;64100;2019/000133;2019/000133;BIBLIOTECA DIGITAL: MEJORAS SISTEMA DE GESTIÓN;201;CENTRO;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;45000,00;0,00;45000,00;45000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33601;60900;2017/007133;2017/007133;"ESCULTURA  HOMENAJE ""MOVIMIENTO SCOUT"", RETIRO. INSTALACIÓN  (ID: 5079)";203;RETIRO;10;CULTURA;06;ESTATUAS Y MONUMENTOS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;20000,00;0,00;20000,00;20000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33601;60900;2017/007134;2017/007134;MUSEO DE ARTE URBANO EN MUROS DEL DISTRITO DE RETIRO (ID: 5082);203;RETIRO;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;18;PRESUPUESTOS PARTICIPATIVOS;6000,00;0,00;6000,00;6000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33601;60900;2018/001124;2018/001124;PLACAS CONMEMORATIVAS A LAS VÍCTIMAS DEL TERRORISMO. INSTALACIÓN;998;VARIOS DISTRITOS;10;CULTURA;06;ESTATUAS Y MONUMENTOS;;;;;;;110382,00;41246,49;151628,49;0,00;0,00;151628,49;151628,49;0,00;0,00;0,00
;;001;098;33601;60900;2019/009189;2019/009189;MURALES ARTÍSTICOS EN MUROS Y FACHADAS DEL DISTRITO DE TETUÁN (ID: 9659);206;TETUAN;10;CULTURA;06;ESTATUAS Y MONUMENTOS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;18000,00;-14278,00;3722,00;3722,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33601;60900;2019/009192;2019/009192;MEMORIAL DEMOCRÁTICO E HISTÓRICO DEL DISTRITO DE CARABANCHEL. INSTALACIÓN DE PLACAS (ID: 11488);211;CARABANCHEL;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;34000,00;-26968,49;7031,51;7031,51;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33601;60999;2018/008122;2018/008122;CITAS LITERARIAS DE ESCRITORAS EN EL BARRIO DE LAS LETRAS (ID: 709);201;CENTRO;10;CULTURA;06;ESTATUAS Y MONUMENTOS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;60000,00;0,00;60000,00;60000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33601;61999;2019/009190;2019/009190;MUSEO DE ARTE URBANO BAJO EL PUENTE DE PACÍFICO. INSTALACIÓN (ID: 11244);203;RETIRO;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;18;PRESUPUESTOS PARTICIPATIVOS;58500,00;0,00;58500,00;58500,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33601;62200;2009/000430;2009/000430;BIBLIOTECA MUNICIPAL EN BARRIO DE SAN FERMÍN. CONSTRUCCIÓN;212;USERA;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;2351212,00;0,00;2351212,00;332170,97;0,00;2019041,03;2019041,03;52134,50;0,00;0,00
;;001;098;33601;62200;2018/000276;2018/000276;BIBLIOTECA DE MONTECARMELO. CONSTRUCCIÓN;208;FUENCARRAL-EL PARDO;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;194519,00;0,00;194519,00;44880,72;149638,28;0,00;0,00;0,00;0,00;0,00
;;001;098;33601;62200;2018/000280;2018/000280;BIBLIOTECA DE LAS TABLAS. CONSTRUCCIÓN;208;FUENCARRAL-EL PARDO;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;194519,00;0,00;194519,00;44880,72;149638,28;0,00;0,00;0,00;0,00;0,00
;;001;098;33601;62200;2019/000088;2019/000088;BIBLIOTECA DE BARAJAS. CONSTRUCCIÓN;221;BARAJAS;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;194519,00;0,00;194519,00;194519,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33601;62200;2019/000089;2019/000089;BIBLIOTECA DE HORTALEZA. CONSTRUCCION;216;HORTALEZA;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;194519,00;0,00;194519,00;194519,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33601;62200;2019/000092;2019/000092;BIBLIOTECA VILLA DE VALLECAS. CONSTRUCCION;218;VILLA DE VALLECAS;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;194519,00;0,00;194519,00;194519,00;0,00;0,00;0,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;098;33601;62200;2017/000317;2017/000317;BIBLIOTECA DE VILLAVERDE. CONSTRUCCIÓN;217;VILLAVERDE;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;195000,00;0,00;195000,00;45361,72;149638,28;0,00;0,00;0,00;0,00;0,00
;;001;098;33601;63200;2016/000295;2016/000295;"PALACIO ""EL CAPRICHO"". REHABILITACIÓN PARA DESARROLLO MUSEOGRÁFICO";221;BARAJAS;10;CULTURA;02;MUSEOS Y COLECCIONES;;;;;;;456417,00;0,00;456417,00;299900,86;0,00;156516,14;156516,14;0,00;0,00;0,00
;;001;098;33601;63200;2016/000575;2016/000575;BIBLIOTECA PÚBLICA JOSÉ SARAMAGO. OBRAS DE REHABILITACIÓN Y REPARACIÓN;208;FUENCARRAL-EL PARDO;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;124398,00;0,00;124398,00;112299,56;0,00;12098,44;12098,44;0,00;0,00;0,00
;;001;098;33601;63200;2017/000404;2017/000404;ANTIGUAS OFICINAS TEATRO MADRID. REHABILITACIÓN;208;FUENCARRAL-EL PARDO;10;CULTURA;04;OTROS CENTROS PARA MANIFESTACIONES CULTURALES;;;;;;;39401,00;0,00;39401,00;39401,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33601;63900;2018/000343;2018/000343;PABELLÓN DE BANCADAS DE LA CASA DE CAMPO. REHABILITACIÓN;209;MONCLOA-ARAVACA;10;CULTURA;04;OTROS CENTROS PARA MANIFESTACIONES CULTURALES;;;;;;;168000,00;49800,00;217800,00;50699,00;0,00;167101,00;0,00;0,00;0,00;0,00
;;001;098;33601;63900;2019/000093;2019/000093;NAVE 8 MATADERO. ADECUACION.;202;ARGANZUELA;10;CULTURA;04;OTROS CENTROS PARA MANIFESTACIONES CULTURALES;;;;;;;228000,00;-49800,00;178200,00;178200,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;34102;63200;2018/000484;2018/000484;FRONTÓN BETI JAI. REHABILITACIÓN;207;CHAMBERI;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;36973,00;0,00;36973,00;36973,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;201;23106;62301;2019/000308;2019/000308;CENTROS SERVICIOS SOCIALES DISTRITO CENTRO. SISTEMAS ALARMAS ANTI-AGRESIÓN;201;CENTRO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;24000,00;0,00;24000,00;24000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;201;32301;63200;2019/000212;2019/000212;OBRAS DE CONSERVACIÓN CENTROS DOCENTES DE ENSEÑANZA DISTRITO DE CENTRO;201;CENTRO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;330000,00;0,00;330000,00;330000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;201;34201;63200;2019/000213;2019/000213;OBRAS DE CONSERVACIÓN INSTALACIONES DEPORTIVAS DISTRITO DE CENTRO;201;CENTRO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;230000,00;0,00;230000,00;230000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;201;92401;63200;2017/007139;2017/007139;LOCALES PÚBLICOS VACÍOS, BIENES COMUNES EN RED, DISTRITO CENTRO. ADAPTACIÓN (ID: 5362);201;CENTRO;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;01;PARTICIPACIÓN CIUDADANA;;;;;18;PRESUPUESTOS PARTICIPATIVOS;97531,00;0,00;97531,00;97531,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;201;93302;63200;2019/000216;2019/000216;OBRAS DE CONSERVACIÓN EDIFICIOS DISTRITO DE CENTRO;201;CENTRO;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;430000,00;0,00;430000,00;430000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;202;23106;62301;2019/000312;2019/000312;CENTRO DE SERVICIOS SOCIALES ARGANZUELA. SISTEMA DE ALARMA ANTI-AGRESIÓN;202;ARGANZUELA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;8000,00;0,00;8000,00;8000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;202;32301;63200;2019/000235;2019/000235;OBRAS DE CONSERVACIÓN CENTROS DOCENTES DE ENSEÑANZA DISTRITO DE ARGANZUELA;202;ARGANZUELA;05;EDUCACIÓN;00;COLEGIOS;;;;;;;68900,00;0,00;68900,00;68900,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;202;32601;63200;2019/000269;2019/000269;OBRAS DE CONSERVACIÓN EN OTROS CENTROS EDUCATIVOS DISTRITO ARGANZUELA;202;ARGANZUELA;05;EDUCACIÓN;00;COLEGIOS;;;;;;;8900,00;0,00;8900,00;8900,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;202;33401;60999;2019/000363;2019/000363;PLACA CONMEMORATIVA JARDIN DE PALESTINA EN EL DISTRITO DE ARGANZUELA;202;ARGANZUELA;10;CULTURA;06;ESTATUAS Y MONUMENTOS;;;;;;;0,00;715,00;715,00;715,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;202;33401;63200;2017/007140;2017/007140;LOCALES PÚBLICOS PARA ESTUDIO Y LECTURA EN ARGANZUELA. ADAPTACIÓN (ID: 5218);202;ARGANZUELA;10;CULTURA;04;OTROS CENTROS PARA MANIFESTACIONES CULTURALES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;150000,00;0,00;150000,00;150000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;202;34201;63200;2019/000271;2019/000271;OBRAS DE CONSERVACIÓN INTALACIONES DEPORTIVAS DISTRITO DE ARGANZUELA;202;ARGANZUELA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;60000,00;0,00;60000,00;60000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;202;92001;62302;2019/000147;2019/000147;SERVICIOS ADMINISTRATIVOS DISTRITO ARGANZUELA. EQUIPOS DE MEDIDA AMBIENTALES;202;ARGANZUELA;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;4000,00;0,00;4000,00;4000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;202;93302;63200;2019/000272;2019/000272;OBRAS DE CONSERVACIÓN EDIFICIOS DISTRITO DE ARGANZUELA;202;ARGANZUELA;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;60000,00;0,00;60000,00;60000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;203;23106;62301;2019/000313;2019/000313;CENTRO DE SERVICIOS SOCIALES RETIRO. SISTEMA ALARMA ANTI-AGRESIÓN;203;RETIRO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;8000,00;0,00;8000,00;8000,00;0,00;0,00;0,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;203;32601;62999;2019/000321;2019/000321;COLEGIOS PÚBLICOS DISTRITO RETIRO. MATERIAL PARA ORQUESTAS INFANTILES DE MÚSICA;203;RETIRO;05;EDUCACIÓN;03;ESCUELAS DE MÚSICA;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;30000,00;0,00;30000,00;30000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;203;33401;60999;2019/000237;2019/000237;PLACAS CONMEMORATIVAS EN EL DISTRITO DE RETIRO;203;RETIRO;10;CULTURA;06;ESTATUAS Y MONUMENTOS;;;;;;;3500,00;0,00;3500,00;3500,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;203;34201;61999;2019/009202;2019/009202;EQUIPAMIENTO DEPORTIVO EN EL PARQUE DEL RETIRO, BALONCESTO Y TENIS MESA  (ID: 11389);203;RETIRO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;15000,00;0,00;15000,00;15000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;203;92001;62302;2019/000109;2019/000109;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DISTRITO RETIRO;203;RETIRO;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;200,00;0,00;200,00;200,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;203;92001;62500;2019/000109;2019/000109;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DISTRITO RETIRO;203;RETIRO;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;2000,00;0,00;2000,00;2000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;203;92001;62600;2019/000109;2019/000109;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DISTRITO RETIRO;203;RETIRO;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;2500,00;0,00;2500,00;2500,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;203;93302;62901;2019/000112;2019/000112;SEÑALIZACION DE LOS EDIFICIOS ADSCRITOS AL DISTRITO DE RETIRO;203;RETIRO;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;1600,00;0,00;1600,00;1600,00;0,00;0,00;0,00;0,00;0,00;0,00
