001,AYUNTAMIENTO DE MADRID,011,VICEALCALDÍA,91202,VICEALCALDÍA,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,5527,5527.0,11054.0,15576.02,15576.02,15576.02
001,AYUNTAMIENTO DE MADRID,011,VICEALCALDÍA,91202,VICEALCALDÍA,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,14533,58133.2,72666.2,41386.38,41386.38,41386.38
001,AYUNTAMIENTO DE MADRID,011,VICEALCALDÍA,91202,VICEALCALDÍA,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,952,1189.0,2141.0,3091.73,3091.73,3091.73
001,AYUNTAMIENTO DE MADRID,011,VICEALCALDÍA,91202,VICEALCALDÍA,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,13167,4389.0,17556.0,32240.73,32240.73,32240.73
001,AYUNTAMIENTO DE MADRID,011,VICEALCALDÍA,91202,VICEALCALDÍA,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,65664,58116.16,123780.16,98590.03,98590.03,98590.03
001,AYUNTAMIENTO DE MADRID,011,VICEALCALDÍA,91202,VICEALCALDÍA,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,,,3061.46,3061.46,3061.46
001,AYUNTAMIENTO DE MADRID,011,VICEALCALDÍA,91202,VICEALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22601,ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS,8180,-2093.03,6086.97,3110.32,3110.32,3110.32
001,AYUNTAMIENTO DE MADRID,011,VICEALCALDÍA,92701,MEDIOS DE COMUNICACIÓN,1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,85670,-85670.0,,,,
001,AYUNTAMIENTO DE MADRID,011,VICEALCALDÍA,92701,MEDIOS DE COMUNICACIÓN,1,GASTOS DE PERSONAL,11000,RETRIBUCIONES BÁSICAS,282948,-282948.0,,,,
001,AYUNTAMIENTO DE MADRID,011,VICEALCALDÍA,92701,MEDIOS DE COMUNICACIÓN,1,GASTOS DE PERSONAL,11001,RETRIBUCIONES COMPLEMENTARIAS,681836,-681836.0,,,,
001,AYUNTAMIENTO DE MADRID,011,VICEALCALDÍA,92701,MEDIOS DE COMUNICACIÓN,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,170660,-170660.0,,,,
001,AYUNTAMIENTO DE MADRID,011,VICEALCALDÍA,92701,MEDIOS DE COMUNICACIÓN,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,14677,-14677.0,,,,
001,AYUNTAMIENTO DE MADRID,011,VICEALCALDÍA,92701,MEDIOS DE COMUNICACIÓN,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,42562,-42562.0,,,,
001,AYUNTAMIENTO DE MADRID,011,VICEALCALDÍA,92701,MEDIOS DE COMUNICACIÓN,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,51780,-51780.0,,,,
001,AYUNTAMIENTO DE MADRID,011,VICEALCALDÍA,92701,MEDIOS DE COMUNICACIÓN,1,GASTOS DE PERSONAL,12006,TRIENIOS,63230,-63230.0,,,,
001,AYUNTAMIENTO DE MADRID,011,VICEALCALDÍA,92701,MEDIOS DE COMUNICACIÓN,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,150886,-150886.0,,,,
001,AYUNTAMIENTO DE MADRID,011,VICEALCALDÍA,92701,MEDIOS DE COMUNICACIÓN,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,336791,-336791.0,,,,
001,AYUNTAMIENTO DE MADRID,011,VICEALCALDÍA,92701,MEDIOS DE COMUNICACIÓN,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,22455,-22455.0,,,,
001,AYUNTAMIENTO DE MADRID,011,VICEALCALDÍA,92701,MEDIOS DE COMUNICACIÓN,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,190981,-186715.7,4265.3,,,
001,AYUNTAMIENTO DE MADRID,011,VICEALCALDÍA,92701,MEDIOS DE COMUNICACIÓN,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,306171,-306171.0,,,,
001,AYUNTAMIENTO DE MADRID,011,VICEALCALDÍA,92701,MEDIOS DE COMUNICACIÓN,1,GASTOS DE PERSONAL,13100,RETRIBUCIONES BÁSICAS,25507,-25507.0,,,,
001,AYUNTAMIENTO DE MADRID,011,VICEALCALDÍA,92701,MEDIOS DE COMUNICACIÓN,1,GASTOS DE PERSONAL,13102,OTRAS REMUNERACIONES,32177,-32177.0,,,,
001,AYUNTAMIENTO DE MADRID,011,VICEALCALDÍA,92701,MEDIOS DE COMUNICACIÓN,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,108282,-108282.0,,,,
001,AYUNTAMIENTO DE MADRID,011,VICEALCALDÍA,92701,MEDIOS DE COMUNICACIÓN,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,544462,-544462.0,,,,
001,AYUNTAMIENTO DE MADRID,011,VICEALCALDÍA,92701,MEDIOS DE COMUNICACIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,5000,-5000.0,,,,
001,AYUNTAMIENTO DE MADRID,011,VICEALCALDÍA,92701,MEDIOS DE COMUNICACIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,8400,-8400.0,,,,
001,AYUNTAMIENTO DE MADRID,011,VICEALCALDÍA,92701,MEDIOS DE COMUNICACIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22606,"REUNIONES, CONFERENCIAS Y CURSOS",25000,-25000.0,,,,
001,AYUNTAMIENTO DE MADRID,011,VICEALCALDÍA,92701,MEDIOS DE COMUNICACIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,1013738,-1013738.0,,,,
001,AYUNTAMIENTO DE MADRID,011,VICEALCALDÍA,92701,MEDIOS DE COMUNICACIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,25100,TRABAJOS REALIZADOS POR UNIVERSIDADES PÚBLICAS,30000,-30000.0,,,,
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,34102,COORDINACIÓN Y FOMENTO DEL DEPORTE,1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,85670,,85670.0,80163.51,80163.51,80163.51
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,34102,COORDINACIÓN Y FOMENTO DEL DEPORTE,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,132093,,132093.0,118191.81,118191.81,118191.81
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,34102,COORDINACIÓN Y FOMENTO DEL DEPORTE,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,22792,,22792.0,18525.08,18525.08,18525.08
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,34102,COORDINACIÓN Y FOMENTO DEL DEPORTE,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,71550,,71550.0,62010.35,62010.35,62010.35
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,34102,COORDINACIÓN Y FOMENTO DEL DEPORTE,1,GASTOS DE PERSONAL,12006,TRIENIOS,58605,,58605.0,53385.76,53385.76,53385.76
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,34102,COORDINACIÓN Y FOMENTO DEL DEPORTE,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,165993,,165993.0,148672.99,148672.99,148672.99
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,34102,COORDINACIÓN Y FOMENTO DEL DEPORTE,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,375092,-10856.0,364236.0,337853.37,337853.37,337853.37
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,34102,COORDINACIÓN Y FOMENTO DEL DEPORTE,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,20987,,20987.0,19213.77,19213.77,19213.77
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,34102,COORDINACIÓN Y FOMENTO DEL DEPORTE,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,1465769,,1465769.0,1268707.24,1268707.24,1268707.24
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,34102,COORDINACIÓN Y FOMENTO DEL DEPORTE,1,GASTOS DE PERSONAL,13001,HORAS EXTRAORDINARIAS,0,,,3979.23,3979.23,3979.23
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,34102,COORDINACIÓN Y FOMENTO DEL DEPORTE,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,233751,,233751.0,349607.6,349607.6,349607.6
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,34102,COORDINACIÓN Y FOMENTO DEL DEPORTE,1,GASTOS DE PERSONAL,13100,RETRIBUCIONES BÁSICAS,114618,,114618.0,664219.65,664219.65,664219.65
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,34102,COORDINACIÓN Y FOMENTO DEL DEPORTE,1,GASTOS DE PERSONAL,13102,OTRAS REMUNERACIONES,36155,,36155.0,190135.52,190135.52,190135.52
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,34102,COORDINACIÓN Y FOMENTO DEL DEPORTE,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,150533,,150533.0,141586.3,141586.3,141586.3
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,34102,COORDINACIÓN Y FOMENTO DEL DEPORTE,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,702823,,702823.0,1000383.87,1000383.87,1000383.87
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,34102,COORDINACIÓN Y FOMENTO DEL DEPORTE,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,,,56850.1,56850.1,56850.1
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,34102,COORDINACIÓN Y FOMENTO DEL DEPORTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20300,"ARRENDAMIENTOS DE MAQUINARIA, INSTALAC. Y UTILLAJE",98631,550.22,99181.22,79936.99,79936.99,79936.99
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,34102,COORDINACIÓN Y FOMENTO DEL DEPORTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21200,REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.,20000,,20000.0,,,
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,34102,COORDINACIÓN Y FOMENTO DEL DEPORTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21300,"REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE",44386,242.88,44628.88,35977.24,35977.24,35977.21
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,34102,COORDINACIÓN Y FOMENTO DEL DEPORTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,37000,-2285.47,34714.53,29875.55,29875.55,29875.55
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,34102,COORDINACIÓN Y FOMENTO DEL DEPORTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,83360,-5000.0,78360.0,45080.34,45080.34,45080.34
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,34102,COORDINACIÓN Y FOMENTO DEL DEPORTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,65000,-40000.0,25000.0,8301.06,8301.06,8301.06
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,34102,COORDINACIÓN Y FOMENTO DEL DEPORTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22300,TRANSPORTES,11000,-1843.0,9157.0,,,
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,34102,COORDINACIÓN Y FOMENTO DEL DEPORTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22400,PRIMAS DE SEGUROS,32000,-9000.0,23000.0,17499.99,17499.99,17499.99
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,34102,COORDINACIÓN Y FOMENTO DEL DEPORTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,100000,-25586.11,74413.89,43545.72,43545.72,40890.72
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,34102,COORDINACIÓN Y FOMENTO DEL DEPORTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22606,"REUNIONES, CONFERENCIAS Y CURSOS",5000,-4595.2,404.8,,,
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,34102,COORDINACIÓN Y FOMENTO DEL DEPORTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22608,ACTUACIONES DE PATROCINIO,7771085,,7771085.0,4582400.85,4582400.85,4582400.85
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,34102,COORDINACIÓN Y FOMENTO DEL DEPORTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22609,ACTIVIDADES CULTURALES Y DEPORTIVAS,4389514,-99275.0,4290239.0,2846910.98,2846910.98,2712833.01
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,34102,COORDINACIÓN Y FOMENTO DEL DEPORTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22701,SEGURIDAD,308128,2005.0,310133.0,292976.15,292976.15,292976.08
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,34102,COORDINACIÓN Y FOMENTO DEL DEPORTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,70000,-5000.0,65000.0,9304.3,9304.3,9304.3
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,34102,COORDINACIÓN Y FOMENTO DEL DEPORTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22725,"TRAB.Y SERV. MADRID ESPACIOS Y CONGRESOS, S.A.",2418600,,2418600.0,2418600.0,2418600.0,2418600.0
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,34102,COORDINACIÓN Y FOMENTO DEL DEPORTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,26000,TRABAJOS REALIZ. POR INSTITUCIONES S.F. DE LUCRO,2246825,-43600.0,2203225.0,2102477.0,2102477.0,2010429.0
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,34102,COORDINACIÓN Y FOMENTO DEL DEPORTE,4,TRANSFERENCIAS CORRIENTES,47999,OTRAS SUBVENCIONES A EMPRESAS PRIVADAS,1414042,-96360.71,1317681.29,943653.4,943653.4,943653.38
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,34102,COORDINACIÓN Y FOMENTO DEL DEPORTE,4,TRANSFERENCIAS CORRIENTES,48000,A FUNDACIÓN MADRID 2020,7000000,,7000000.0,7000000.0,7000000.0,7000000.0
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,34102,COORDINACIÓN Y FOMENTO DEL DEPORTE,4,TRANSFERENCIAS CORRIENTES,48901,OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO,939738,-215392.1,724345.9,,,
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,34102,COORDINACIÓN Y FOMENTO DEL DEPORTE,7,TRANSFERENCIAS DE CAPITAL,74601,"AL CLUB  DE CAMPO VILLA DE MADRID, S.A.",0,150000.0,150000.0,150000.0,150000.0,150000.0
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,91200,OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO,1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,85670,,85670.0,83377.29,83377.29,83377.29
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,91200,OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,29354,,29354.0,27121.19,27121.19,27121.19
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,91200,OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,14677,,14677.0,12168.3,12168.3,12168.3
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,91200,OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,40364,,40364.0,44048.75,44048.75,44048.75
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,91200,OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,35022,,35022.0,30572.85,30572.85,30572.85
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,91200,OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO,1,GASTOS DE PERSONAL,12006,TRIENIOS,28981,,28981.0,28878.16,28878.16,28878.16
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,91200,OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,84527,,84527.0,80850.76,80850.76,80850.76
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,91200,OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,169146,-2015.0,167131.0,162758.48,162758.48,162758.48
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,91200,OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,12446,,12446.0,12622.24,12622.24,12622.24
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,91200,OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,9217,,9217.0,12212.78,12212.78,12212.78
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,91200,OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,98985,,98985.0,110356.3,110356.3,110356.3
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,91200,OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,,,5652.56,5652.56,5652.56
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,91202,VICEALCALDÍA,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,0,,,,,
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,91202,VICEALCALDÍA,1,GASTOS DE PERSONAL,12006,TRIENIOS,0,,,,,
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,91202,VICEALCALDÍA,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,0,,,,,
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,91202,VICEALCALDÍA,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,0,,,,,
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,91202,VICEALCALDÍA,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,0,,,,,
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,91202,VICEALCALDÍA,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,0,,,,,
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,91202,VICEALCALDÍA,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,0,,,,,
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,91203,ÁREA INSTITUCIONAL E INTERNACIONAL,1,GASTOS DE PERSONAL,10000,RETRIBUCIONES BÁSICAS,96304,,96304.0,89084.62,89084.62,89084.62
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,91203,ÁREA INSTITUCIONAL E INTERNACIONAL,1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,0,,,20471.12,20471.12,20471.12
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,91203,ÁREA INSTITUCIONAL E INTERNACIONAL,1,GASTOS DE PERSONAL,11000,RETRIBUCIONES BÁSICAS,11108,,11108.0,15095.69,15095.69,15095.69
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,91203,ÁREA INSTITUCIONAL E INTERNACIONAL,1,GASTOS DE PERSONAL,11001,RETRIBUCIONES COMPLEMENTARIAS,23155,10379.64,33534.64,40023.12,40023.12,40023.12
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,91203,ÁREA INSTITUCIONAL E INTERNACIONAL,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,0,,,13308.61,13308.61,13308.61
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,91203,ÁREA INSTITUCIONAL E INTERNACIONAL,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,0,,,1844.71,1844.71,1844.71
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,91203,ÁREA INSTITUCIONAL E INTERNACIONAL,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,9885,,9885.0,12063.54,12063.54,12063.54
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,91203,ÁREA INSTITUCIONAL E INTERNACIONAL,1,GASTOS DE PERSONAL,12006,TRIENIOS,1001,,1001.0,6693.16,6693.16,6693.16
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,91203,ÁREA INSTITUCIONAL E INTERNACIONAL,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,5527,,5527.0,21291.45,21291.45,21291.45
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,91203,ÁREA INSTITUCIONAL E INTERNACIONAL,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,14533,,14533.0,54025.32,54025.32,54025.32
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,91203,ÁREA INSTITUCIONAL E INTERNACIONAL,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,834,,834.0,2421.96,2421.96,2421.96
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,91203,ÁREA INSTITUCIONAL E INTERNACIONAL,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,8778,,8778.0,14131.24,14131.24,14131.24
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,91203,ÁREA INSTITUCIONAL E INTERNACIONAL,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,31359,,31359.0,54115.51,54115.51,54115.51
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,91203,ÁREA INSTITUCIONAL E INTERNACIONAL,1,GASTOS DE PERSONAL,16001,MUTUALIDAD GRAL. FUNC. CIVILES DEL ESTADO (MUFACE),0,,,78.44,78.44,78.44
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,91203,ÁREA INSTITUCIONAL E INTERNACIONAL,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,,,898.79,898.79,898.79
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,91203,ÁREA INSTITUCIONAL E INTERNACIONAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22601,ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS,3630,-1579.35,2050.65,1546.11,1546.11,1546.11
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,92000,DIREC. Y GESTIÓN ADMTVA. DE VICEALCALDÍA,1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,95123,,95123.0,83617.92,83617.92,83617.92
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,92000,DIREC. Y GESTIÓN ADMTVA. DE VICEALCALDÍA,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,221378,-5495.48,215882.52,225213.79,225213.79,225213.79
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,92000,DIREC. Y GESTIÓN ADMTVA. DE VICEALCALDÍA,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,102739,9882.1,112621.1,89966.97,89966.97,89966.97
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,92000,DIREC. Y GESTIÓN ADMTVA. DE VICEALCALDÍA,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,234223,11391.1,245614.1,200999.18,200999.18,200999.18
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,92000,DIREC. Y GESTIÓN ADMTVA. DE VICEALCALDÍA,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,631327,-5991.66,625335.34,559325.51,559325.51,559325.51
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,92000,DIREC. Y GESTIÓN ADMTVA. DE VICEALCALDÍA,1,GASTOS DE PERSONAL,12005,SUELDOS DEL GRUPO E,280284,,280284.0,245127.94,245127.94,245127.94
001,AYUNTAMIENTO DE MADRID,012,INSTITUCIONAL E INTERNACIONAL,92000,DIREC. Y GESTIÓN ADMTVA. DE VICEALCALDÍA,1,GASTOS DE PERSONAL,12006,TRIENIOS,248998,5569.91,254567.91,223391.5,223391.5,223391.5
