001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,29946,0,29946,1937.14,1937.14,1937.14
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,20168,0,20168,2421,2421,2421
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,1,GASTOS DE PERSONAL,12006,TRIENIOS,28041,0,28041,4451.5,4451.5,4451.5
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,96032,0,96032,13590.86,13590.86,13590.86
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,241406,0,241406,33467.53,33467.53,33467.53
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,6587,0,6587,985.62,985.62,985.62
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,1,GASTOS DE PERSONAL,13100,RETRIBUCIONES BÁSICAS,58302,0,58302,9451.16,9451.16,9451.16
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,1,GASTOS DE PERSONAL,13102,OTRAS REMUNERACIONES,1416,0,1416,233.44,233.44,233.44
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,32989,0,32989,6139.86,6139.86,6139.86
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,116019,0,116019,12426.86,12426.86,12426.86
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21200,REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.,278000,0,278000,206533.93,0,0
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21300,"REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE",51714,0,51714,47093.02,20839.08,0
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21600,"REP., MANT.Y CONSERV. EQUIPOS PROCESO INFORMACIÓN",245000,0,245000,0,0,0
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,20000,0,20000,0,0,0
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22606,"REUNIONES, CONFERENCIAS Y CURSOS",70000,0,70000,21361.34,21361.34,0
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22700,LIMPIEZA Y ASEO,224560,0,224560,54853.33,54853.33,27426.66
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22701,SEGURIDAD,619160,0,619160,158021.97,158021.97,45149.13
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,301000,0,301000,0,0,0
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,669900,0,669900,148126.75,0,0
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23010,DEL PERSONAL DIRECTIVO,18000,0,18000,0,0,0
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23020,DEL PERSONAL NO DIRECTIVO,5000,0,5000,0,0,0
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23110,GASTOS DE VIAJE DEL PERSONAL DIRECTIVO,45000,0,45000,0,0,0
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23111,LOCOMOCIÓN URBANA PERSONAL DIRECTIVO,8000,0,8000,0,0,0
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23120,GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO,13000,0,13000,0,0,0
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23121,LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO,3000,0,3000,0,0,0
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,4,TRANSFERENCIAS CORRIENTES,48203,PREMIOS,5000,0,5000,0,0,0
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,4,TRANSFERENCIAS CORRIENTES,48901,OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO,3827,0,3827,0,0,0
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,6,INVERSIONES REALES,62301,INSTALACIONES TÉCNICAS,600000,0,600000,0,0,0
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,6,INVERSIONES REALES,62500,MOBILIARIO Y EQUIPOS DE OFICINA,350000,0,350000,0,0,0
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,6,INVERSIONES REALES,62600,EQUIPOS DE COMUNICACIÓN,250000,0,250000,0,0,0
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,6,INVERSIONES REALES,63200,EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA),200000,0,200000,0,0,0
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,6,INVERSIONES REALES,64099,OTRAS INVERSIONES DE CARÁCTER INMATERIAL,3300000,0,3300000,0,0,0
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,89988,0,89988,10081.35,10081.35,10081.35
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,0,0,0,1937.14,1937.14,1937.14
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,34343,9983.82,44326.82,2181.69,2181.69,2181.69
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,77600,-3334.87,74265.13,5440.04,5440.04,5440.04
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,1,GASTOS DE PERSONAL,12006,TRIENIOS,49202,0,49202,5776.34,5776.34,5776.34
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,144872,7209.16,152081.16,16466.72,16466.72,16466.72
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,327440,6733.21,334173.21,38194.73,38194.73,38194.73
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,17178,604.24,17782.24,1846.61,1846.61,1846.61
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,16660,0,16660,1717.75,1717.75,1717.75
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,7405,0,7405,886.64,886.64,886.64
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,74789,0,74789,8653.8,8653.8,8653.8
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,163716,3373.26,167089.26,20170.69,20170.69,20170.69
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,0,0,2949.58,2949.58,2949.58
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22601,ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS,80000,0,80000,0,0,0
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,10000,0,10000,0,0,0
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22606,"REUNIONES, CONFERENCIAS Y CURSOS",10000,0,10000,0,0,0
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,5000,0,5000,0,0,0
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,75000,0,75000,0,0,0
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23000,DE LOS MIEMBROS DE LOS ÓRGANOS DE GOBIERNO,10000,0,10000,0,0,0
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23020,DEL PERSONAL NO DIRECTIVO,10000,0,10000,0,0,0
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23100,GASTOS DE VIAJE  MIEMBROS DE LOS ORG. DE GOBIERNO,50000,0,50000,0,0,0
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23120,GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO,50000,0,50000,0,0,0
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23121,LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO,1500,0,1500,0,0,0
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92206,COORDINACIÓN GENERAL DE LA ALCALDÍA,1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,188084,0,188084,30907.6,30907.6,30907.6
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92206,COORDINACIÓN GENERAL DE LA ALCALDÍA,1,GASTOS DE PERSONAL,11000,RETRIBUCIONES BÁSICAS,647507,-290.43,647216.57,92941.76,92941.76,92941.76
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92206,COORDINACIÓN GENERAL DE LA ALCALDÍA,1,GASTOS DE PERSONAL,11001,RETRIBUCIONES COMPLEMENTARIAS,1669999,-5372.68,1664626.32,226331.17,226331.17,226331.17
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92206,COORDINACIÓN GENERAL DE LA ALCALDÍA,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,44919,0,44919,4480.6,4480.6,4480.6
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92206,COORDINACIÓN GENERAL DE LA ALCALDÍA,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,25267,0,25267,2908.92,2908.92,2908.92
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92206,COORDINACIÓN GENERAL DE LA ALCALDÍA,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,40336,0,40336,5076.29,5076.29,5076.29
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92206,COORDINACIÓN GENERAL DE LA ALCALDÍA,1,GASTOS DE PERSONAL,12006,TRIENIOS,18032,0,18032,1452.99,1452.99,1452.99
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92206,COORDINACIÓN GENERAL DE LA ALCALDÍA,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,80078,-2949.37,77128.63,7665.64,7665.64,7665.64
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92206,COORDINACIÓN GENERAL DE LA ALCALDÍA,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,199394,-5561.85,193832.15,20919.48,20919.48,20919.48
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92206,COORDINACIÓN GENERAL DE LA ALCALDÍA,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,7823,0,7823,710.3,710.3,710.3
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92206,COORDINACIÓN GENERAL DE LA ALCALDÍA,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,0,0,0,1242.23,1242.23,1242.23
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92206,COORDINACIÓN GENERAL DE LA ALCALDÍA,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,0,0,0,75.18,75.18,75.18
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92206,COORDINACIÓN GENERAL DE LA ALCALDÍA,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,47166,0,47166,10269.41,10269.41,10269.41
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92206,COORDINACIÓN GENERAL DE LA ALCALDÍA,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,721324,-5990.48,715333.52,107432.05,107432.05,107432.05
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92206,COORDINACIÓN GENERAL DE LA ALCALDÍA,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,0,0,1808.58,1808.58,1808.58
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92206,COORDINACIÓN GENERAL DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",3000,0,3000,21.25,21.25,21.25
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92206,COORDINACIÓN GENERAL DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,260000,0,260000,100000,100000,0
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92206,COORDINACIÓN GENERAL DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22606,"REUNIONES, CONFERENCIAS Y CURSOS",15000,0,15000,0,0,0
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92206,COORDINACIÓN GENERAL DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23010,DEL PERSONAL DIRECTIVO,10000,0,10000,0,0,0
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92206,COORDINACIÓN GENERAL DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23110,GASTOS DE VIAJE DEL PERSONAL DIRECTIVO,20000,0,20000,0,0,0
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92206,COORDINACIÓN GENERAL DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23111,LOCOMOCIÓN URBANA PERSONAL DIRECTIVO,1500,0,1500,0,0,0
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92207,RELACIONES INSTITUCIONALES,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,59892,0,59892,8961.2,8961.2,8961.2
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92207,RELACIONES INSTITUCIONALES,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,13166,0,13166,1937.14,1937.14,1937.14
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92207,RELACIONES INSTITUCIONALES,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,21177,0,21177,2181.69,2181.69,2181.69
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92207,RELACIONES INSTITUCIONALES,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,27180,0,27180,3631.5,3631.5,3631.5
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92207,RELACIONES INSTITUCIONALES,1,GASTOS DE PERSONAL,12006,TRIENIOS,32599,0,32599,4848.54,4848.54,4848.54
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92207,RELACIONES INSTITUCIONALES,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,88308,0,88308,11949.24,11949.24,11949.24
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92207,RELACIONES INSTITUCIONALES,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,207074,0,207074,28766.42,28766.42,28766.42
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92207,RELACIONES INSTITUCIONALES,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,10454,0,10454,1277.99,1277.99,1277.99
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92207,RELACIONES INSTITUCIONALES,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,24113,0,24113,3720.14,3720.14,3720.14
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92207,RELACIONES INSTITUCIONALES,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,93332,0,93332,11005.46,11005.46,11005.46
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92207,RELACIONES INSTITUCIONALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22606,"REUNIONES, CONFERENCIAS Y CURSOS",34000,0,34000,0,0,0
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92207,RELACIONES INSTITUCIONALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,75000,0,75000,46585.39,31253.52,0
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92207,RELACIONES INSTITUCIONALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23020,DEL PERSONAL NO DIRECTIVO,4000,0,4000,0,0,0
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92207,RELACIONES INSTITUCIONALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23120,GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO,10000,0,10000,0,0,0
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92207,RELACIONES INSTITUCIONALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23121,LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO,1000,0,1000,0,0,0
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92207,RELACIONES INSTITUCIONALES,4,TRANSFERENCIAS CORRIENTES,48901,OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO,703084,0,703084,955.57,955.57,955.57
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92402,PARTICIPACIÓN EMPRESARIAL,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,119784,0,119784,15282.05,15282.05,15282.05
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92402,PARTICIPACIÓN EMPRESARIAL,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,13166,0,13166,1937.14,1937.14,1937.14
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92402,PARTICIPACIÓN EMPRESARIAL,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,22286,0,22286,2908.92,2908.92,2908.92
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92402,PARTICIPACIÓN EMPRESARIAL,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,39655,0,39655,3631.5,3631.5,3631.5
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92402,PARTICIPACIÓN EMPRESARIAL,1,GASTOS DE PERSONAL,12006,TRIENIOS,49742,0,49742,6306.87,6306.87,6306.87
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92402,PARTICIPACIÓN EMPRESARIAL,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,143344,0,143344,17128.54,17128.54,17128.54
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92402,PARTICIPACIÓN EMPRESARIAL,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,339385,-3092.51,336292.49,40968.46,40968.46,40968.46
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92402,PARTICIPACIÓN EMPRESARIAL,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,14633,0,14633,1808.99,1808.99,1808.99
