501025,49101,21300,02.02 MTO.RED TETRA 10OCT,A48186415,DOMINION INSTALACIONES Y MONTAJES SA,18989.52
501025,49101,21300,01.03 MTO.SAIS 08AGO,B60768512,SCHNEIDER ELECTRIC IT SPAIN SLU .,2124.24
501025,49101,21300,01.03 MTO.SAI'S 09SEP,B60768512,SCHNEIDER ELECTRIC IT SPAIN SLU .,2124.24
501025,49101,21300,01.03 MTO. SAI DEL CPD DE IAM 11/07-30/09,B60768512,SCHNEIDER ELECTRIC IT SPAIN SLU .,1439.42
501025,49101,21300,03.02 PROR.MTO.MAQ.BOWE IAM 11nov,A28128247,BÍWE SYSTEC SA . .,10601.0
501025,49101,21300,MANTEINIMIENTO MAQUINARIA OFICINA POSTAL 11NOV,A60367927,"PITNEY BOWES ESPAÐA, S.A. .",734.36
501025,49101,21300,01.03 MTO. SAIS PERIFERIA 11NOV,B84129634,"SINERGIA SOLUCIONES, S.L.",892.98
501025,49101,21300,07.09 MTO. MAQUIN.OFIC.POSTAL 11Nov,B78999216,DEAL II SL . .,1008.17
501025,49101,21300,02.01 MTO.REDES INTER.TELEF.Y DATOS 11nov,A28191559,TEL SA INSTALACIONES DE TELECOMUNICACIONES Y ELECTRICIDAD SA,25183.44
501025,49101,21300,03.02 PROR.MTO.MAQ.BOWE IAM 1-6DIC,A28128247,BÍWE SYSTEC SA . .,2120.19
501025,49101,21300,03.02 PROR.MTO.2 STMAS.ADHESIÓN KERN 11nov,A83290635,SISTEMAS KERN SA,2268.19
501025,49101,21300,02.02 MTO.RED TETRA 11NOV,A48186415,DOMINION INSTALACIONES Y MONTAJES SA,43658.36
501025,49101,21300,01.03 MTO.EQ.AIRE ACOND.11NOV,B84557297,CLIMATIZACION DE AMBIENTES TECNICOS S L,1406.5
501025,49101,21300,01.03 MTO.SAIS 10OCT,B60768512,SCHNEIDER ELECTRIC IT SPAIN SLU .,2124.24
501025,49101,21300,01.03 MTO.SAIS 11NOV,B60768512,SCHNEIDER ELECTRIC IT SPAIN SLU .,2124.24
501025,49101,21300,01.03 MTO.SAIS 1-19DIC,B60768512,SCHNEIDER ELECTRIC IT SPAIN SLU .,1345.41
501025,49101,21300,01.03 MTO.SAI CPD IAM 1/10-19/12,B60768512,SCHNEIDER ELECTRIC IT SPAIN SLU .,1421.42
501025,49101,21500,03.03 MTO.2 EQUIPOS OCE OCT-DIC'13,A28122125,CANON ESPAÐA SA,304.71
501025,49101,21500,07.10 EQUIPOS OCE COPIAS DIC'13,A28122125,CANON ESPAÐA SA,27.39
501025,49101,21500,07.11 REPARACION SILLAS,A78939576,AF STEELCASE SA .,1963.83
501025,49101,21500,07.10 EQ.OCE COPIAS 01ENE,A28122125,CANON ESPAÐA SA,75.9
501025,49101,21500,07.10 EQ.OCE COPIAS 02FEB,A28122125,CANON ESPAÐA SA,53.13
501025,49101,21500,07.10 EQ.OCE COPIAS 03MAR,A28122125,CANON ESPAÐA SA,71.04
501025,49101,21500,07.11 REPARACIÓN VARIOS MOBILIARIOS,A78939576,AF STEELCASE SA .,932.91
501025,49101,21500,07.10 EQ.OCE COPIAS 04ABR,A28122125,CANON ESPAÐA SA,42.83
501025,49101,21500,07.10 EQ.OCE COPIAS 05MAY,A28122125,CANON ESPAÐA SA,59.96
501025,49101,21500,07.10 EQ.OCE COPIAS 06JUN,A28122125,CANON ESPAÐA SA,49.92
501025,49101,21500,07.10 EQ.OCE COPIAS 07JUL,A28122125,CANON ESPAÐA SA,68.3
501025,49101,21500,07.10 EQ.OCE COPIAS 08AGO,A28122125,CANON ESPAÐA SA,12.64
501025,49101,21500,07.10 EQ.OCE COPIAS 09SEP,A28122125,CANON ESPAÐA SA,30.13
501025,49101,21500,07.10 EQ.OCE COPIAS 10OCT,A28122125,CANON ESPAÐA SA,65.76
501025,49101,21500,07.10 COPIAS EN EQ.OCE 2014 11NOV,A28122125,CANON ESPAÐA SA,25.71
501025,49101,21500,07.11 REPARACION DIVERSO MOBILIARIO IAM,A78939576,AF STEELCASE SA .,102.85
501025,49101,21600,01.06 MTO.LIC.SW GEST.SICAM/AVISA 5-31 DIC'13,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,3718.88
501025,49101,21600,03.33 MTO.LIC.ERDAS-APOLLO DIC'13,B65019903,TECNOGEO SL,1383.43
501025,49101,21600,01.04 MTO.IMPRESORAS PRINTRONIX DIC'13,B84726405,MANTENIMIENTO PERIFERICOS INFORMATICOS S L,1125.3
501025,49101,21600,03.12 MTO.PROD.GEOMEDIA DIC'13,A28768380,INTERGRAPH ESPAÐA SA . .,1769.9
501025,49101,21600,03.29 MTO.LIC.ZIP/390 Y LIC.I-EFFECT JUL-DIC'13,B61653317,"FULL LINE OF SOFTWARE, S.L.",2963.37
501025,49101,21600,03.21 MTO.LIC.WMWARE DIC'13,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,893.76
501025,49101,21600,04.04 MTO. LICENCIAS OMI OCT-DIC'13,B59843920,STACKS CONSULTING E INGENIERIA EN SOFTWARE SLU .,4809.75
501025,49101,21600,04.04 MTO.LIC.APLIC.SEHTRA OCT-DIC'13,B39305156,A T MEDTRA SL,302.5
501025,49101,21600,03.25 MTO.INCIDENCIAS EQ.ACELERAD.WEB DIC'13,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,1477.59
501025,49101,21600,07.14 MTO.SW GENER.BIDIM.L.CODEBAR OCT-DIC'13,B82971243,MUDELA STI  S L,143.68
501025,49101,21600,07.14 MTO.SW ORGANIZADOR DE RUTAS DIC'13,B83355628,PRODUCTOS Y PRESTACIONES DE INTEGRACION SL,127.74
501025,49101,21600,07.14 MTO.LIC.SW CONTROL FLUJOS GRAB.Y DIG.DIC'13,B81111262,CADEMA INFORMATICA S L,647.1
501025,49101,21600,07.14 MANTEN.LICENCIAS ALTOVA OCT-NOV-DIC'13,B82971243,MUDELA STI  S L,105.27
501025,49101,21600,01.05 PROR.MTO.SIST.GEST.Y DIRECC.VISITAS DIC'13,A81460669,Q-MATIC SISTEMAS SA,5712.14
501025,49101,21600,03.05 MT.SW BMC OCT-DIC'13,NL800471994B01,BMC SOFTWARE DISTRIBUTION BV,30517.61
501025,49101,21600,01.05 PRORROGA 4ª MTO.EQ.DEPEND.MPALES.16-31DIC.13,B79826251,TECNOCOM ESPAÐA SOLUTIONS SL,82489.94
501025,49101,21600,01.05 PROR.MTO. HW SAMUR SOCIAL Y EMERG. DIC'13,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,1895.59
501025,49101,21600,03.28 MTO.LIBRERIA CINTAS VTL DIC'13,A82733262,SISTEMAS INFORMATICOS ABIERTOS SA,5253.99
501025,49101,21600,03.19 PROR.MTO.PROD.GIS DIC'13,A79851382,ESRI ESPAÐA GEOSISTEMAS S A,37359.23
501025,49101,21600,04.08 PROR.2ª MTO.SW TAQUILL. POLIDEPORTIVO DIC'13,A80415433,I2A PROYECTOS INFORMATICOS SA .,5546.64
501025,49101,21600,03.34 PROR.MTO.WEBTRENDS DIC'13,B83063800,PANORAMA TECHNOLOGIES SL,2566.41
501025,49101,21600,03.09 PROR.MTO.PROD.OS ADOBE DIC'13,A08854929,"SEIDOR, S.A. .",10109.57
501025,49101,21600,03.05 MTO.PROD.SW ISIS DIC'13,B81140238,ISIS THOT SL,4314.62
501025,49101,21600,07.13 MTO.STMA.ALTA PROD.IMAGE TRAC III DIC'13,B82676891,GESTDOC MARJE  S L,3273.55
501025,49101,21600,03.04 MTO.HW UNISYS DIC'13,B82538273,UNISYS S L,13354.36
501025,49101,21600,03.01 ARREND.SW-HW SIST.CORPOR. DIC'13,A28010791,INTERNATIONAL BUSINESS MACHINES SA,125809.4
501025,49101,21600,03.05 MTO.SW IBM. DIC'13,A28010791,INTERNATIONAL BUSINESS MACHINES SA,5366.16
501025,49101,21600,07.14 PROR.MTO.HW Y SW GRABAC.Y DIGITALIZ. DIC'13,A81297343,MD INTEGRACION DE SISTEMAS SAL,5320.64
501025,49101,21600,07.13 MTO.ESCÁNERES FUJITSU DIC'13,A81297343,MD INTEGRACION DE SISTEMAS SAL,296.33
501025,49101,21600,05.01 MTO.UNICLASS ACTIVOS FIJOS DIC'13,B62858089,INFRASTRUCTURE MANAGEMENT SOLUTIONS SL,722.01
501025,49101,21600,03.14 PROR.MTO.SW MYSAP DIC'13,A58379629,"SAP ESPAÐA, SISTEMAS APLICACIONES Y PRODUCTOS EN LA INFORMATICA SA",107643.66
501025,49101,21600,03.06 PROR.MTO. 2 IMPRESORAS OCÉ DIC'13 C.FIJO,A28122125,CANON ESPAÐA SA,8000.08
501025,49101,21600,03.06 PROR.MTO. 2 IMPRESORAS OCÉ DIC'13 COPIAS,A28122125,CANON ESPAÐA SA,2795.49
501025,49101,21600,03.16 MTO.Y SOP.PROD.CITRIX DIC'13,B15726177,"TECNOLOG-AS PLEXUS, S.L.",7811.45
501025,49101,21600,03.26 MTO.LIC.PROD.WEBLOGIC DIC'13,A82206400,"GRUPO CORPORATIVO GFI INFORMATICA, S.A. .",1131.64
501025,49101,21600,01.06 MTO.LIC.S KNOSYS OCT-DIC'13,A28899599,MICRONET SA . .,998.25
501025,49101,21600,02.03 PROR.MTO.RED DIMETRA-MOTOROLA DIC'13,A19024249,AMPER SISTEMAS SA,21495.38
501025,49101,21600,03.21 PROR. Y MTO.Y SOP.LIC.VMWARE DIC'13,A78032315,SUMINISTROS IMPORTACIONES Y MANTENIMIENTOS ELECTRONICOS SA .,5363.83
501025,49101,21600,03.13 MTO. SW BACKUP ADVISOR DIC'13,B81644387,"SPECIALIST COMPUTER CENTRES, S.L. . .",1262.16
501025,49101,21600,01.05 MTO.HW Y SW DPTO.PRENSA JUL-DIC'13,B78949799,DISINFOR S L,2248.13
501025,49101,21600,03.30 PROR.MTO.RED HAT ENTERPRISE LINUX DIC'13,A48277404,NEXTEL SA,4030.55
501025,49101,21600,03.31 MTO.LIC.S TIBCO DIC'13,A28599033,INDRA SISTEMAS SA,11973.41
501025,49101,21600,03.36 MTO. LIC.DOCUMENTUM DIC'13,A28639235,E.M.C. COMPUTER SYSTEMS SPAIN S.A.,8627.26
501025,49101,21600,03.08 MTO.SIST.ALMACENAMIENTO NAS DIC'13,A28639235,E.M.C. COMPUTER SYSTEMS SPAIN S.A.,6794.08
501025,49101,21600,01.05 PROR.MTO.EQ.TERM.CONTROL PRESENCIA DIC'13,B63965933,PRIMION DIGITEK S.L. .,4088.32
501025,49101,21600,03.05 MANTENIMIENTO SOFTWARE AG 26-31DIC'13,A78093192,SOFTWARE AG ESPAÐA SA . .,485.68
501025,49101,21600,04.09 PROR.MTO. APLIC.ABSYNET DIC'13,A78468881,BARATZ SERVICIOS DE TELEDOCUMENTACI SA,5797.92
501025,49101,21600,07.13 MTO ESCANER KODAK DIC'13,W0101361D,DATABASE PROCESAMIENTO MICROGRAFICO SUCURSAL EN ESPAÐA,134.1
501025,49101,21600,01.03 MTO.3 EQUIPOS XEROX DOCUCOLOR 252 DIC'13,A28208601,XEROX ESPAÐA S.A.U. .,250.23
501025,49101,21600,01.06 MTO.SIG ABSYS EXPRESS DIC'13,A78468881,BARATZ SERVICIOS DE TELEDOCUMENTACI SA,781.45
501025,49101,21600,03.30 MTO. JBOSS ENTERP. APLICAT.PLATAF. 2ºSEM.'13,A50086412,"INSTRUMENTACIËN Y COMPONENTES, S.A.",4005.69
501025,49101,21600,04.01 MTO.LIC.APLIC.ALBALA DE ARCH.VILLA 2ºSEM.'13,A78468881,BARATZ SERVICIOS DE TELEDOCUMENTACI SA,1569.13
501025,49101,21600,07.13 MTO.ESCANER KODAK SERIE I840 DIC'13,W0101361D,DATABASE PROCESAMIENTO MICROGRAFICO SUCURSAL EN ESPAÐA,1394.32
501025,49101,21600,03.05 IVA CONTRATO BMC 300/2010/01149 OCT-DIC'13,P2800031C,INFORMATICA AYUNTAMIENTO DE MADRID,6408.7
501025,49101,21600,01.05 MTO.HW POLICIA MUNICIPAL DIC'13,A78882404,BULL ESPAÐA SA,359.79
501025,49101,21600,04.12 MTO.LIC.PROD.LANSA OCT-DIC'13,B62566377,FICOSNET SL,981.25
501025,49101,21600,04.11 MTO. APLIC.URNO ESCUELA MUSICA OCT-DIC'13,B82629585,ENDER APLICACIONES S.L. .,2715.24
501025,49101,21600,04.20 MTO.GEST.INTERNA GESAM MOVILIDAD AGO-DIC'13,A83083816,STERIA IBERICA SA,6831.66
501025,49101,21600,03.32 MTO.Y SOP.LOAD RUNNER DIC'13,B28260933,HEWLETT PACKARD ESPAÐOLA SL . .,6917.64
501025,49101,21600,04.02 MTO.PROD.ALCHEMY GOLD DIC'13,B80014749,SISTEMAS DE DOCUMENTACION MULTIMEDIA S L,1934.85
501025,49101,21600,0306 MTO.IMPRESORA XEROX DC7000 27-31 DIC13 COPIAS,A28208601,XEROX ESPAÐA S.A.U. .,769.91
501025,49101,21600,02.06 MTO.PROD.EDITRAN JUL-DIC'13,A28599033,INDRA SISTEMAS SA,6117.65
501025,49101,21600,03R MTO.IMPRES.XEROX DC 7000 1-26 DIC'13,A28208601,XEROX ESPAÐA S.A.U. .,2012.59
501025,49101,21600,03.18 PROR.MTO.SOP.AUTONOMY IDOL SERVER DIC'13,B82080177,RICOH ESPAÐA S.L.U. .,1444.44
501025,49101,21600,03.28 MTO.LIBRERIA CINTAS VTL 01ENE,A82733262,SISTEMAS INFORMATICOS ABIERTOS SA,5253.99
501025,49101,21600,03.05 MTO.SW AG DIC'13,A78093192,SOFTWARE AG ESPAÐA SA . .,17132.68
501025,49101,21600,03.05 MTO.SW AG 1-7ENE,A78093192,SOFTWARE AG ESPAÐA SA . .,3997.61
501025,49101,21600,03.47 MTO.INVESFORM DIC'13,A28855260,INFORMATICA EL CORTE INGLES S.A. . .,787.47
501025,49101,21600,03.47 MTO.INVESFORM 01ENE,A28855260,INFORMATICA EL CORTE INGLES S.A. . .,787.47
501025,49101,21600,03.23 PROR.SOP.PLATAF.INVESFLOW/INVEDOC DIC'13,A28855260,INFORMATICA EL CORTE INGLES S.A. . .,14130.14
501025,49101,21600,03.23 PROR.SOP.PLATAF.INVESFLOW/INVEDOC 01ENE,A28855260,INFORMATICA EL CORTE INGLES S.A. . .,14130.14
501025,49101,21600,01.05 PROR.MTO. HW SAMUR SOCIAL Y EMERG. 01ENE,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,1895.57
501025,49101,21600,03.24 MTO.Y SOP.SW ORACLE DIC'13,A28855260,INFORMATICA EL CORTE INGLES S.A. . .,18986.03
501025,49101,21600,03.24 MTO.Y SOP.SW ORACLE 01ENE,A28855260,INFORMATICA EL CORTE INGLES S.A. . .,18986.03
501025,49101,21600,03.21 PROR.Y MTO.Y SOP.LIC.VMWARE 01ENE,A78032315,SUMINISTROS IMPORTACIONES Y MANTENIMIENTOS ELECTRONICOS SA .,5363.83
501025,49101,21600,07.13 MTO ESCANERES SGP FUJITSU 01ENE,A81297343,MD INTEGRACION DE SISTEMAS SAL,296.33
501025,49101,21600,03.30 PROR.MTO.RED HAT ENTERPRISE LINUX 01ENE,A48277404,NEXTEL SA,4030.55
501025,49101,21600,07.13 MTO.STMA.ALTA PROD.IMAGE TRAC III 01ENE,B82676891,GESTDOC MARJE  S L,3273.55
501025,49101,21600,07.14 PROR.MTO.HW Y SW GRABAC.Y DIGITALIZ. 01ENE,A81297343,MD INTEGRACION DE SISTEMAS SAL,5320.64
501025,49101,21600,07.14 PROR.MTO.HW/SW G. ELECTR.DOCUM. 01ENE,U83834085,SISTEMAS DE DOCUMENTACION MULTIMEDIA SL Y GESTDOC-MARJE SL UTE,5026.95
501025,49101,21600,07.12 MTO SW ORGANIZADOR RUTAS IAM 2014 01ENE,B83355628,PRODUCTOS Y PRESTACIONES DE INTEGRACION SL,127.73
501025,49101,21600,04.02 MTO.PROD.ALCHEMY GOLD 01ENE,B80014749,SISTEMAS DE DOCUMENTACION MULTIMEDIA S L,1934.85
501025,49101,21600,03.33 MTO.LIC.ERDAS-APOLLO 01ENE,B65019903,TECNOGEO SL,1383.43
501025,49101,21600,03.21 MTO.LIC.WMWARE 01ENE,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,893.76
501025,49101,21600,07.14 PROR.MTO.HW/SW G. ELECTR.DOCUM. DIC'13,U83834085,SISTEMAS DE DOCUMENTACION MULTIMEDIA SL Y GESTDOC-MARJE SL UTE,5026.93
501025,49101,21600,01.06 MTO.LIC.SW GEST.SICAM/AVISA 01ENE,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,4291.01
501025,49101,21600,01.06 MTO.SW CARTOGRAFÍA 01ENE,A81058927,BENTLEY SYSTEMS IBERICA SA . .,4680.28
501025,49101,21600,03.04 MTO.HW UNISYS 01ENE,B82538273,UNISYS S L,13716.27
501025,49101,21600,03.01 ARREND.SW-HW SIST.CORPOR. 01ENE,A28010791,INTERNATIONAL BUSINESS MACHINES SA,58699.6
501025,49101,21600,03.05 MTO.SW IBM 01ENE,A28010791,INTERNATIONAL BUSINESS MACHINES SA,5366.16
501025,49101,21600,03.25 MTO.ACELERADOR F5 01ENE,A81356313,UNITRONICS COMUNICACIONES S A,1119.33
501025,49101,21600,03.13 MTO.SW BACKUP ADVISOR 01ENE,B81644387,"SPECIALIST COMPUTER CENTRES, S.L. . .",1262.16
501025,49101,21600,03.05 PROR.MTO.PROD.SW PAPYRUS ISIS DIC'13,B81140238,ISIS THOT SL,6138.06
501025,49101,21600,07.13 MTO ESCANER KODAK 01ENE,W0101361D,DATABASE PROCESAMIENTO MICROGRAFICO SUCURSAL EN ESPAÐA,134.1
501025,49101,21600,07.13 MTO.ESCANER KODAK SERIE I840 01ENE,W0101361D,DATABASE PROCESAMIENTO MICROGRAFICO SUCURSAL EN ESPAÐA,1394.32
501025,49101,21600,03.32 MTO.Y SOP.LOAD RUNNER 01ENE,B28260933,HEWLETT PACKARD ESPAÐOLA SL . .,7081.69
501025,49101,21600,03.05 PROR.MTO.PROD.SW PAPYRUS ISIS 01ENE,B81140238,ISIS THOT SL,6138.06
501025,49101,21600,03.05 MTO.PROD.SW ISIS 01ENE,B81140238,ISIS THOT SL,4314.62
501025,49101,21600,01.05 PROR.MTO.SIST.GEST.Y DIRECC.VISITAS 01ENE,A81460669,Q-MATIC SISTEMAS SA,5712.14
501025,49101,21600,01.05 MTO.STMA.GEST.ESPERAS 5-31Dic'13,A81460669,Q-MATIC SISTEMAS SA,59.9
501025,49101,21600,01.05 MTO.STMA.GEST.ESPERAS 01ENE,A81460669,Q-MATIC SISTEMAS SA,69.12
501025,49101,21600,05.01 MTO.UNICLASS ACTIVOS FIJOS 8-31 ENE,B62858089,INFRASTRUCTURE MANAGEMENT SOLUTIONS SL,553.82
501025,49101,21600,03.31 MTO.LIC.TIBCO  01ENE,A28599033,INDRA SISTEMAS SA,11973.41
501025,49101,21600,04.08 PROR.2ª MTO.SW TAQUILLAJE POLIDEP. 01ENE,A80415433,I2A PROYECTOS INFORMATICOS SA .,5546.64
501025,49101,21600,01.06 MTO.SIG ABSYS EXPRESS 01ENE,A78468881,BARATZ SERVICIOS DE TELEDOCUMENTACI SA,781.45
501025,49101,21600,04.09 PROR.MTO.APLIC.ABSYNET 01ENE,A78468881,BARATZ SERVICIOS DE TELEDOCUMENTACI SA,5797.92
501025,49101,21600,03.06 MTO.IMPRES.XEROX DC 7000 01ENE COPIAS,A28208601,XEROX ESPAÐA S.A.U. .,2296.65
501025,49101,21600,03.06 MTO.IMPRES.XEROX DC 7000 01ENE C.FIJO,A28208601,XEROX ESPAÐA S.A.U. .,99.53
501025,49101,21600,03.26 MTO.WEBLOGIC SERVER 01ENE,A82206400,"GRUPO CORPORATIVO GFI INFORMATICA, S.A. .",1131.63
501025,49101,21600,03.06 MTO IMPRESORAS OCÉ 01ENE C.FIJO,A28122125,CANON ESPAÐA SA,8000.08
501025,49101,21600,03.04 LOTE 1 SERVID.Y DISPOSIT. 01ENE,U86889748,UTE INTERNATIONAL BUSINESS MACHINES Y UNISYS SL,45916.44
501025,49101,21600,03.34 PROR.MTO.WEBTRENDS 01ENE,B83063800,PANORAMA TECHNOLOGIES SL,2566.41
501025,49101,21600,03.36 MTO. LIC.DOCUMENTUM 01ENE,A28639235,E.M.C. COMPUTER SYSTEMS SPAIN S.A.,8627.26
501025,49101,21600,03.19 PROR.MTO.PROD.GIS 01ENE,A79851382,ESRI ESPAÐA GEOSISTEMAS S A,37359.23
501025,49101,21600,01.05 PROR.MTO.EQ.CONTROL PRESENCIA 01ENE,B63965933,PRIMION DIGITEK S.L. .,4088.32
501025,49101,21600,03.06 MTO IMPRESORAS OCÉ 01ENE COPIAS,A28122125,CANON ESPAÐA SA,3410.97
501025,49101,21600,02.03 PROR.MTO.RED DIMETRA-MOTOROLA 01ENE,A19024249,AMPER SISTEMAS SA,21495.38
501025,49101,21600,01.05 PROR.4ª MTO.EQ.DEPEND.MPALES. 01ENE,B79826251,TECNOCOM ESPAÐA SOLUTIONS SL,164979.31
501025,49101,21600,01.05 MTO.IMPRES.PRINTRONIX P7215 AG.TRIB. 01ENE,B84726405,MANTENIMIENTO PERIFERICOS INFORMATICOS S L,1147.08
501025,49101,21600,01.05 PROR.MTO.EQ.CONTROL PRESENCIA 1-15FEB,B63965933,PRIMION DIGITEK S.L. .,2044.21
501025,49101,21600,03.04 LOTE 2 SUBSTMAS.ALMACENAM. 01ENE,B82538273,UNISYS S L,38682.13
501025,49101,21600,03.09 PROR.MTO.PROD.OS ADOBE 01ENE,A08854929,"SEIDOR, S.A. .",10109.57
501025,49101,21600,03.16 MTO.Y SOP.PROD.CITRIX 01ENE,B15726177,"TECNOLOG-AS PLEXUS, S.L.",7811.45
501025,49101,21600,01.06 PROR.MTO.SW CARTOGRAFIA  DIC'13,A81058927,BENTLEY SYSTEMS IBERICA SA . .,4445.18
501025,49101,21600,01.04 MTO.3 EQ.XEROX DOCUCOLOR 252 Y COPIAS 01ENE,A28208601,XEROX ESPAÐA S.A.U. .,1225.4
501025,49101,21600,01.05 PROR.MTO.SIST.GEST.Y DIRECC.VISITAS 02FEB,A81460669,Q-MATIC SISTEMAS SA,5712.14
501025,49101,21600,07.12 MTO.SW ORGANIZ.RUTAS IAM 02FEB,B83355628,PRODUCTOS Y PRESTACIONES DE INTEGRACION SL,127.73
501025,49101,21600,01.05 PROR.MTO. HW SAMUR SOCIAL Y EMERG. 02FEB,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,1895.57
501025,49101,21600,01.05 MTO.HW POLICIA MUNICIPAL 01ENE,A78882404,BULL ESPAÐA SA,365.19
501025,49101,21600,03.09 MTO.Y SOP.LIC.SW ADOBE SEP-FEB,A28855260,INFORMATICA EL CORTE INGLES S.A. . .,1254.78
501025,49101,21600,01.05 MTO.TERMIN.CONTROL PRESENCIA 16-28 FEB,B63965933,PRIMION DIGITEK S.L. .,2014.09
501025,49101,21600,07.13 MTO.STMA.ALTA PROD.IMAGE TRAC III 02FEB,B82676891,GESTDOC MARJE  S L,3273.55
501025,49101,21600,07.14 PROR.MTO.HW/SW G. ELECTR.DOCUM. 02FEB,U83834085,SISTEMAS DE DOCUMENTACION MULTIMEDIA SL Y GESTDOC-MARJE SL UTE,5026.95
501025,49101,21600,03.28 MTO.LIBRERIA CINTAS VTL 02FEB,A82733262,SISTEMAS INFORMATICOS ABIERTOS SA,5253.99
501025,49101,21600,03.18 PROR.MTO.SOP.LIC.AUTONOMY IDOL SERVER 01ENE,B82080177,RICOH ESPAÐA S.L.U. .,1444.44
501025,49101,21600,03.34 PROR.MTO.WEBTRENDS 02FEB,B83063800,PANORAMA TECHNOLOGIES SL,2566.41
501025,49101,21600,03.24 MTO.Y SOP.SW ORACLE 02FEB,A28855260,INFORMATICA EL CORTE INGLES S.A. . .,18986.03
501025,49101,21600,03.30 PROR.MTO.RED HAT ENTERPRISE LINUX 02FEB,A48277404,NEXTEL SA,3640.49
501025,49101,21600,03.06 MTO.IMPRES.XEROX DC 7000 27-31 DIC'13 C.FIJO,A28208601,XEROX ESPAÐA S.A.U. .,13.27
501025,49101,21600,02.03 PROR.MTO.RED DIMETRA-MOTOROLA 02FEB,A19024249,AMPER SISTEMAS SA,21495.38
501025,49101,21600,05.01 MTO.UNICLASS ACTIVOS FIJOS 02FEB,B62858089,INFRASTRUCTURE MANAGEMENT SOLUTIONS SL,722.37
501025,49101,21600,04.07 MTO.LIC.EMME E542 DIC'13-FEB'14,103090239,LES CONSEILLERS INRO CONSULTANTS IN C .,1470.52
501025,49101,21600,03.33 MTO.LIC.ERDAS-APOLLO 02FEB,B65019903,TECNOGEO SL,1383.42
501025,49101,21600,03.05 MTO.SW IBM 02FEB,A28010791,INTERNATIONAL BUSINESS MACHINES SA,5366.16
501025,49101,21600,03.01 ARREND.SW-HW SIST.CORPOR. 02FEB,A28010791,INTERNATIONAL BUSINESS MACHINES SA,58699.6
501025,49101,21600,01.06 MTO.SW CARTOGRAFÍA 02FEB,A81058927,BENTLEY SYSTEMS IBERICA SA . .,4680.28
501025,49101,21600,04.02 MTO.ALCHEMY GOLD 02FEB,B80014749,SISTEMAS DE DOCUMENTACION MULTIMEDIA S L,1934.85
501025,49101,21600,04.09 PROR.MTO.APLIC.ABSYNET 02FEB,A78468881,BARATZ SERVICIOS DE TELEDOCUMENTACI SA,5797.92
501025,49101,21600,01.06 MTO.SIG ABSYS EXPRESS 02FEB,A78468881,BARATZ SERVICIOS DE TELEDOCUMENTACI SA,781.45
501025,49101,21600,03.21 MTO.LIC.WMWARE 02FEB,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,893.76
501025,49101,21600,03.16 MTO.Y SOP.PROD.CITRIX 02FEB,B15726177,"TECNOLOG-AS PLEXUS, S.L.",7811.45
501025,49101,21600,01.05 MTO.STMA.GEST.ESPERAS 02FEB,A81460669,Q-MATIC SISTEMAS SA,69.12
501025,49101,21600,01.06 MTO.LIC.SW GEST.SICAM/AVISA 02FEB,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,4291.01
501025,49101,21600,03.04 LOTE 1 SERVID.Y DISPOSIT. 02FEB,U86889748,UTE INTERNATIONAL BUSINESS MACHINES Y UNISYS SL,45916.44
501025,49101,21600,07.13 MTO.ESCÁNERES 02FEB,W0101361D,DATABASE PROCESAMIENTO MICROGRAFICO SUCURSAL EN ESPAÐA,1528.42
501025,49101,21600,01.05 MTO.IMPRES.PRINTRONIX P7215 AG.TRIB.02FEB,B84726405,MANTENIMIENTO PERIFERICOS INFORMATICOS S L,1147.08
501025,49101,21600,03.32 MTO.Y SOP.LOAD RUNNER 02FEB,B28260933,HEWLETT PACKARD ESPAÐOLA SL . .,6917.64
501025,49101,21600,03.26 MTO.WEBLOGIC SERVER 02FEB,A82206400,"GRUPO CORPORATIVO GFI INFORMATICA, S.A. .",1131.63
501025,49101,21600,03.05 MTO.PROD.SW ISIS 02FEB,B81140238,ISIS THOT SL,4314.62
501025,49101,21600,03.05 PROR.MTO.PROD.SW PAPYRUS ISIS 02FEB,B81140238,ISIS THOT SL,6138.06
501025,49101,21600,03.13 MTO.SW BACKUP ADVISOR 02FEB,B81644387,"SPECIALIST COMPUTER CENTRES, S.L. . .",1262.16
501025,49101,21600,03.25 MTO.ACELERADOR 02FEB,A81356313,UNITRONICS COMUNICACIONES S A,1119.27
501025,49101,21600,01.05 MTO.PARQUE MICROINFORM.MUNICIPAL 02FEB,B79826251,TECNOCOM ESPAÐA SOLUTIONS SL,100954.54
501025,49101,21600,07.14 PROR.MTO.HW Y SW GRABAC.Y DIGITALIZ. 02FEB,A81297343,MD INTEGRACION DE SISTEMAS SAL,5320.64
