001002,91240,22000,ADQ.MATERIAL OFICINA GRUPO MUN. SOCIALISTA,A78159738,GUTHERSA SA,48.74
001002,23270,22606,TRADUCCIÓN PONENCIA TERCER TENIENTE DE ALCALDE,G86115649,ASOCIACIËN ZENOBIA,986.34
001002,91230,22606,CATERING SESIONES PLENO. SEPTIEMBRE 2017.,B83052894,COLECTIVIDADES RAMIRO SL,1912.68
001002,91240,62599,Adq. Crónometros Grupos Políticos Municipales,A78861796,BODET S.A. . .,1970.36
001002,91230,21200,MANT. EDIFICIOS PRESIDENCIA DEL PLENO. SEPT-2017.,A28010478,IMESAPI S A,3469.19
001002,91240,21200,MANT. EDIFICIOS PRESIDENCIA DEL PLENO. SEPT-2017.,A28010478,IMESAPI S A,1913.57
001002,91230,21300,Mant.sistemas seguridad edficios. Septiembre 2017.,A81459737,COBRA SISTEMAS DE SEGURIDAD  S A,732.57
001002,91240,21300,Mant.sistemas seguridad edficios. Septiembre 2017.,A81459737,COBRA SISTEMAS DE SEGURIDAD  S A,462.23
001002,91230,22000,Doc. ADO - Carpetas.Secretaría General del Pleno,B80043698,"FRAGMA REPROGRAFIA, S.L. . .",851.84
001002,91230,21300,MANT. ASCENSORES PRESIDENCIA DEL PLENO. SEPT-2017.,A28011153,"ZARDOYA OTIS,S.A.",324.56
001002,91240,21300,MANT. ASCENSORES PRESIDENCIA DEL PLENO. SEPT-2017.,A28011153,"ZARDOYA OTIS,S.A.",135.23
001002,91230,22706,MANT. SISTEMAS AUDIO Y VIDEO. SEPTIEMBRE 2017.,B50001874,BIENVENIDO GIL SL . .,2167.13
001002,23270,25100,CONVENIO CON FUAM PARA IMPLEMENTACIÓN P.D. HUMANOS,G80065279,FUNDACION DE LA UNIVERSIDAD AUTONOMA DE MADRID (FUAM),3045.0
001002,91230,22002,ADQ.MATERIAL INFORMÁTICO SECRETARÍA GRAL. PLENO,A78159738,GUTHERSA SA,1560.4
001002,23270,22606,CATERING ACTO DRECHOS HUMANOS Y MEMORIA,B87106902,AMATISTA CATERING SL .,993.85
001002,23270,22606,Alojamiento Jaio Iratxe ponente reunión 14-10,A28229813,VIAJES EL CORTE INGLES SA,154.69
001002,23270,22606,Alojamiento Queralt Solé ponente reunión 14-10,A28229813,VIAJES EL CORTE INGLES SA,132.81
001002,23270,22606,GTS VIAJE IDA QUERALT SOLÉ PONENTE,A28229813,VIAJES EL CORTE INGLES SA,104.2
001002,23270,22606,GTS VIAJE VUELTA QUERALT SOLÉ PONENTE,A28229813,VIAJES EL CORTE INGLES SA,88.65
001002,91240,22002,ADQ. MATERIAL INFORMÁTICO GRUPO MUN. SOCIALISTA,B87596276,ASENGA LOGISTICA SLU,2169.51
001002,91240,22002,ADQ.MATERIAL INFORMÁTICO GRUPO MUN. CIUDADANOS,B87596276,ASENGA LOGISTICA SLU,884.27
001002,91230,22002,ADQ.MATERIAL INFORMÁTICO SECRETARÍA GRAL.DEL PLENO,B87596276,ASENGA LOGISTICA SLU,1106.33
001002,91230,22000,ADQ. MATERIAL OFICINA SECRETARIA GRAL. PLENO,B83757013,GP IMPRESION S.L.,670.34
001002,91230,22000,ADQ.MATERIAL OFICINA SECRETARIA GENERAL DEL PLENO,B28024818,"CIA. DE LIBROS Y HOJAS INTERCAMBIAB LES- CYA, S.L. .",387.2
001002,91240,62599,ADQ. OTRO MOBILARIO Y ENSERES GRUPO MUN.SOCIALISTA,B83234799,FERRETERIA FERAYU S L,168.19
001002,91240,62599,ADQ.OTRO MOBILIARIO (TELEVISORES) GRUPOS POLÍTICOS,B83887760,REPRESENTACIONES INDUSTRIALES ALBLA S.L.,1926.32
001002,91230,22606,CATERING SESIONES PLENARIAS OCTUBRE 2017.,B83052894,COLECTIVIDADES RAMIRO SL,2162.16
001002,23270,22602,Adquisición de cuatro rollup,B84485218,ART BOX COMUNICACION S.L.,295.24
001002,91230,22700,LIMPIEZA EDIFICIOS PRESIDENCIA DEL PLENO. SEPT-17,B80503048,AFANIAS JARDISER SLU,14342.13
001002,91240,22700,LIMPIEZA EDIFICIOS PRESIDENCIA DEL PLENO. SEPT-17,B80503048,AFANIAS JARDISER SLU,7730.67
001002,91230,22700,LIMPIEZA EDIFICIOS PRESIDENCIA DEL PLENO. OCT-17,B80503048,AFANIAS JARDISER SLU,14342.13
001002,91240,22700,LIMPIEZA EDIFICIOS PRESIDENCIA DEL PLENO. OCT-17,B80503048,AFANIAS JARDISER SLU,7730.67
001002,91230,21300,MANT. ASCENSORES PRESIDENCIA DEL PLENO. OCT-2017.,A28011153,"ZARDOYA OTIS,S.A.",324.56
001002,91240,21300,MANT. ASCENSORES PRESIDENCIA DEL PLENO. OCT-2017.,A28011153,"ZARDOYA OTIS,S.A.",135.23
001002,91230,21300,MANT. SISTEMAS SEGURIDAD EDIFICIOS. OCTUBRE 2017.,A81459737,COBRA SISTEMAS DE SEGURIDAD  S A,1215.61
001002,91240,21300,MANT. SISTEMAS SEGURIDAD EDIFICIOS. OCTUBRE 2017.,A81459737,COBRA SISTEMAS DE SEGURIDAD  S A,627.49
001002,91230,22000,ADQ.MATERIAL OFICINA SECRETARÍA GENERAL DEL PLENO,A28122125,CANON ESPAÐA SA,1016.4
001002,91240,22000,ADQ.MATERIAL OFICINA GRUPO MUN. AHORA MADRID,A28122125,CANON ESPAÐA SA,127.05
001002,91230,22602,Doc. ADO - Reglamento Orgánico del Pleno.Secretar,A78557253,"LERKO PRINT, S.A. . .",4110.58
001002,91230,22199,ADQ. OTROS SUMINISTROS SECRETARÍA GRAL. DEL PLENO,B83234799,FERRETERIA FERAYU S L,40.12
001002,91240,22002,ADQ. MATERIAL INFORMÁTICO GRUPO MUNIC.SOCIALISTA,A78159738,GUTHERSA SA,119.69
001002,91240,22000,ADQ.MATERIAL OFICINA GRUPO MUNICIPAL CIUDADANOS,A28122125,CANON ESPAÐA SA,508.2
001002,91230,22000,ADQ. MATERIAL OFICINA SECRETARÍA GRAL. DEL PLENO,B78458510,"PAPEL CONTINUO RASAL, S.L. . .",135.52
001002,23270,22706,Estudio y análisis galerias antigua carcel ventas,B86996261,URBE PRO ORBE PATRIMONIO CULTURAL,7865.0
001002,23270,22706,Trabajos investigación para exposición No pasarán,B66286162,RAW LAB JC 20 SL,21054.0
001002,91230,21200,MANT. EDIFICIOS PRESIDENCIA DEL PLENO. OCT-17,A28010478,IMESAPI S A,3469.19
001002,91240,21200,MANT. EDIFICIOS PRESIDENCIA DEL PLENO. OCT-17,A28010478,IMESAPI S A,1913.57
001002,91230,62301,ADQUISICIÓN DE UN APARATO CONVERSOR,B29744570,RUYBESA GLOBAL TECHNOLOGIES SL .,278.3
001002,91240,62599,"Adq mobiliario (cortinas, toldo) Grupos Políticos",B78118106,MOBILIAR S.L.,21128.06
001002,91240,62601,Doc. O - Suministro audiovisual Mayor 71,B29744570,RUYBESA GLOBAL TECHNOLOGIES SL .,56826.26
001002,91240,22000,Doc. ADO - Carpetas blancas.Grupo Municipal Socia,B14542690,VISTALEGRE IMPRESORES SL,228.69
001002,91240,22000,Doc. ADO - Tarjetas de visita.GM Partido Popular,B80043698,"FRAGMA REPROGRAFIA, S.L. . .",83.97
001002,23270,22606,Limpieza de sala taller Cineteca Matadero,B47037577,SERVICIOS AUXILIARES DE MANTENIMIENTO Y LIMPIEZA S.L. .,53.24
001002,91240,22002,Adquisición material informático G.M. Socialista,A78159738,GUTHERSA SA,317.14
001002,23270,22606,CONDUCCIÓN TÉCNICA ACTO DDHH Y MEMORIA 19/11/2017,A82734377,INSTALACIONES Y SISTEMAS PROSPER S A .,418.42
001002,91240,22000,Adquisición material de oficina Gr. .M. Socialista,A78159738,GUTHERSA SA,40.65
001002,91230,22602,PRUEBAS FUNCIONAMIENTO JORNADA PUERTAS ABIERTAS,A82734377,INSTALACIONES Y SISTEMAS PROSPER S A .,1248.24
001002,91230,22000,Adquisición material de oficina sol. S.G. Pleno,A78159738,GUTHERSA SA,790.23
001002,91230,22000,Adquisición material de oficina sol. S.G. Pleno,A79310371,ANGAVA S A . .,14.81
001002,91240,22199,ADQ. OTROS SUMINISTROS GRUPO MUNICIPAL SOCIALISTA,B28689495,"COMERCIAL ESPAÐOLA DE EQUIPAMIENTOS  E INSTALACIONES, S.L. .",40.22
001002,23270,22199,"REPRODUCCIÓN AULA SEGUNDA REPÚBLICA, GUERRA CIVIL",A85877413,CYAN PROYECTOS EDITORIALES SA,15465.01
001002,91230,22199,ADQ. JARRAS Y VASOS. SECRETARÍA GENERAL DEL PLENO,B28689495,"COMERCIAL ESPAÐOLA DE EQUIPAMIENTOS  E INSTALACIONES, S.L. .",62.39
001002,91230,22199,Otros suministros - material electrico.,B29744570,RUYBESA GLOBAL TECHNOLOGIES SL .,66.11
001002,91230,22602,Impresión directa s/foam 10mm Pleno,A78090685,FERNANDEZ MIRANDA S.A. .,318.23
001002,91230,22706,MAN.SISTEMAS AUDIO Y VÍDEO PRESIDENCIA PLENO OCT17,B50001874,BIENVENIDO GIL SL . .,2167.13
001002,91230,22602,ADQ.CENTR.SERV.CREAC.PUBLIC.CARTEL JORN PTAS ABIER,B85229714,CORLEONE FILMS SL,2178.0
001002,91230,22002,ADQ.MATERIAL INFORMATICO S.G.P.,B87596276,ASENGA LOGISTICA SLU,530.56
001002,91230,22104,Adq. vestuario conductores Secretaria Gral. Pleno,B85991917,PALOMEQUE S.L. .,998.25
001002,91230,22104,ADQ. VESTUARIO CONDUCTORES SECRETARÍA GRAL. PLENO,B85991917,PALOMEQUE S.L. .,5188.0
001002,91230,22104,ADQ. VESTUARIO POSI SECRETARÍA GENERAL DEL PLENO,B85991917,PALOMEQUE S.L. .,5462.42
001002,91230,62500,ADQ. MOBILIARIO SECRETARIA GENERAL DEL PLENO,A01006568,OFITA INTERIORES S A,6808.73
001002,91240,22199,Adq. otro suministros (banderas) Grupos Mpales.,B80840465,"FIELTROS OLLEROS, S.L.",305.67
001002,91230,22606,CATERING PLENO NOVIEMBRE 2017,B83052894,COLECTIVIDADES RAMIRO SL,1663.2
001002,91230,22700,LIMPIEZA EDIFICIOS PRESIDENCIA PLENO. NOV-2017,B80503048,AFANIAS JARDISER SLU,14342.13
001002,91240,22700,LIMPIEZA EDIFICIOS PRESIDENCIA PLENO. NOV-2017,B80503048,AFANIAS JARDISER SLU,7730.58
001002,91230,21300,MANT. ASCENSORES PRESIDENCIA DEL PLENO. NOV-2017,A28011153,"ZARDOYA OTIS,S.A.",324.56
001002,91240,21300,MANT. ASCENSORES PRESIDENCIA DEL PLENO. NOV-2017,A28011153,"ZARDOYA OTIS,S.A.",135.23
001002,23270,22606,Ciclo Reuniones Artículo 31 en tu Distrito. Oct-17,G79408852,MEDICOS DEL MUNDO . .,1970.0
001002,91230,22602,MEDIADORES EN JORNADA PUERTAS ABIERTAS 19/11/17,A28517308,EULEN SA,611.07
001002,23270,22606,Ciclo Reuniones Artículo 31 en tu Distrito. Nov-17,G79408852,MEDICOS DEL MUNDO . .,3940.0
001002,91216,22601,REPOSICIÓN VOLUNTARIA 11-12-2017,A80223258,GRUPO EL ARBOL DISTRIBUCION Y SUPERMERCADOS SA,22.73
001002,91216,23100,REPOSICIÓN VOLUNTARIA 11-12-2017,A28229813,VIAJES EL CORTE INGLES SA,894.84
001002,23270,23120,REPOSICIÓN VOLUNTARIA 11-12-2017,A28229813,VIAJES EL CORTE INGLES SA,2554.15
001002,23270,23020,REPOSICIÓN VOLUNTARIA 11-12-2017,A28229813,VIAJES EL CORTE INGLES SA,718.01
001002,91216,22601,REPOSICIÓN VOLUNTARIA 11-12-2017,B81595324,"LA CAVA RESTAURANTE,S.L. . .",57.31
001002,91216,22606,REPOSICIÓN VOLUNTARIA 11-12-2017,E81860231,ANYJU C.B.,56.8
001002,91216,23000,REPOSICIÓN VOLUNTARIA 11-12-2017,A28229813,VIAJES EL CORTE INGLES SA,269.83
001002,23270,22606,REPOSICIÓN VOLUNTARIA 11-12-2017,B87727673,FAST POPULAR S.L.,479.78
001002,23270,22606,REPOSICIÓN VOLUNTARIA 11-12-2017,B83797167,"MARTUYA, S.L.",216.35
001002,23270,22606,REPOSICIÓN VOLUNTARIA 11-12-2017,A28229813,VIAJES EL CORTE INGLES SA,562.7
001002,91216,22601,REPOSICIÓN VOLUNTARIA 11-12-2017,E81860231,ANYJU C.B.,157.4
001002,91216,22601,REPOSICIÓN VOLUNTARIA 11-12-2017,B85359305,SUPERMERCADOS COVIRAN .,11.15
001002,23270,22606,REPOSICIÓN VOLUNTARIA 11-12-2017,B87156279,31416 COPAS Y TAPAS  S.L.,116.3
001002,91230,22799,REPOSICIÓN VOLUNTARIA 11-12-2017,A78159886,"ARTELEMA,S.A. . .",164.28
001002,23270,22606,REPOSICIÓN VOLUNTARIA 11-12-2017,B80616907,HORTALEZA 9 S L,46.0
001002,91216,22601,REPOSICIÓN VOLUNTARIA 11-12-2017,A78476397,SUPERCOR  S A,5.0
001002,91230,21200,Mant. Edificios Presidencia del Pleno. Nov.-17,A28010478,IMESAPI S A,3469.14
001002,91240,21200,Mant. Edificios Presidencia del Pleno. Nov.-17,A28010478,IMESAPI S A,1913.55
001002,23270,22606,Servicio catering acto celebrado el 28-11-2017,B86717451,URBAN VIEW REAL ESTATE S.L. .,995.5
001002,91240,22000,ADQ. MATERIAL OFICINA GRUPO MUN. AHORA MADRID,A78159738,GUTHERSA SA,429.93
001002,23270,22606,AUTOFACTURA Nº2017/4,P2807900B,AYUNTAMIENTO DE MADRID,207.9
001002,91230,22000,ADQ.MATERIAL OFICINA SECRETARÍA GENERAL DEL PLENO,A78159738,GUTHERSA SA,165.78
001002,91230,22002,ADQ.MATERIAL INFORMÁTICO SECRETARÍA GRAL.DEL PLENO,A78159738,GUTHERSA SA,985.7
001002,91240,22000,ADQ.MATERIAL OFICINA GRUPO MUN.PARTIDO POPULAR,A78159738,GUTHERSA SA,137.21
001002,91240,22000,ADQ.MATERIAL OFICINA GRUPO MUNICIPAL AHORA MADRID,A78159738,GUTHERSA SA,69.51
001002,91240,22002,ADQ.MATERIAL INFORMÁTICO GRUPO MUN. AHORA MADRID,A78159738,GUTHERSA SA,256.0
001002,91230,62599,ADQ. OTRO MOBILIARIO SECRETARÍA GENERAL DEL PLENO,B83887760,REPRESENTACIONES INDUSTRIALES ALBLA S.L.,481.58
001002,91230,62599,ADQ.OTRO MOBILIARIO Y ENSERES SEC.GRAL. DEL PLENO,B83887760,REPRESENTACIONES INDUSTRIALES ALBLA S.L.,481.58
001002,23270,22602,Ad. centraliz. serv.creación publicitaria PlanDDHH,B87515573,APERITIF & OTHER LITTLE THINGS SL,4483.05
001002,91230,62301,CONVALIDACIÓN GASTO CABLEADO INFORMÁTICO,B29744570,RUYBESA GLOBAL TECHNOLOGIES SL .,713.9
001002,23270,22606,Ciclo Reuniones Artículo 31 en tu Distrito. Dic-17,G79408852,MEDICOS DEL MUNDO . .,1970.0
001002,91240,62301,ADQ. INSTALACIONES TÉCNICAS GRUPOS POLÍTICOS MUNIC,A61213989,GUNNEBO ESPAÐA SAU .,2850.71
001002,23270,22608,PATROCINIO ACTIVIDADES DIA DDHH 10/12/2017,G79362497,FUNDACION SAVE THE CHILDREN,4000.0
001002,91216,22601,REPOSICIÓN OBLIGATORIA 22-12-2017,E81860231,ANYJU C.B.,113.6
001002,91230,23399,REPOSICIÓN OBLIGATORIA 22-12-2017,B79247342,CENTRO MEDPSICOTECNICO ARENAL SL,58.0
001002,91216,22601,REPOSICIÓN OBLIGATORIA 22-12-2017,B85359305,SUPERMERCADOS COVIRAN .,6.28
001002,23270,22608,PATROCINIO ACTIVIDADES DIA DDHH 14/12/2017,G28831915,ASOCIACION DE INVESTIGACION Y ESPECIALIZACION SOBRE TEMAS IBEROAMERICANOS (AIETI),4000.0
001002,91230,21300,MANT.SISTEMAS SEGURIDAD EDIFICIOS. NOVIEMBRE 2017.,A81459737,COBRA SISTEMAS DE SEGURIDAD  S A,732.57
001002,91240,21300,MANT.SISTEMAS SEGURIDAD EDIFICIOS. NOVIEMBRE 2017.,A81459737,COBRA SISTEMAS DE SEGURIDAD  S A,462.23
001002,23270,22706,DISEÑO INFORMACIÓN DDHH Y MEMORIA WEB MUNICIPAL,J86314606,TRES DE COMUNICACION ESTUDIO DE INFORMACION Y PRENSA S C,17908.0
001002,23270,22602,Ad. centraliz. serv.creación publicitaria CMH,B82087925,ZAPPING PUBLICIDAD S L,6897.0
001002,23270,22606,SONORIZACIÓN ACTO DERECHOS HUMANOS 28/11/2017,B50001874,BIENVENIDO GIL SL . .,605.0
001002,91230,22706,MANT. SISTEMAS AUDIO Y VIDEO. NOVIEMBRE 2017.,B50001874,BIENVENIDO GIL SL . .,1773.11
001010,91201,22601,MARIANO&ISABEL SL - ATENCIÓN PROTOCOLARIA,B80434236,"CATERING MARIANO E ISABEL, S.L. . .",2970.0
001012,46200,22700,Diciembre 2016  LIMPIEZA NAVE BOETTICHER,U87470415,UTE ADECUACION DE ALTERNATIVAS Y SERINGLOBAL INTEGRACION,13713.33
001012,46200,22701,Diciembre 2016 PROTECCIÓN Y SEGURIDAD DE LA NAVE,A78493137,"SERVISE, S.A.",22574.57
001012,46200,22701,Enero 17- PROTECCIÓN Y SEGURIDAD DE LA NAVE BOETTI,A78493137,"SERVISE, S.A.",22574.56
001012,92206,22001,DIRPUBLI SL-PRENSA 29 A 31 DIC. 2016-GASTO COMPROM,B86932860,DIRPUBLI S L,21.25
001012,92207,48901,CUOTA 2017 UCCI,G78293669,UNION CIUDADES CAPITALES IBEROAMERI CANAS .,955.57
001012,46200,22700,Enero 2017 LIMPIEZA NAVE BOETTICHER,U87470415,UTE ADECUACION DE ALTERNATIVAS Y SERINGLOBAL INTEGRACION,13713.33
001012,91202,22799,CURATOR RESTAURACIÓN,B81133654,CURATOR CONSERVACION RESTAURACION .,242.0
001012,92207,48901,CUOTA METRÓPOLIS 2017,G65011652,ASOCIACION MUNDIAL DE LAS GRANDES METROPOLIS,13184.0
001012,46200,22701,Febrero PROTECCIÓN Y SEGURIDAD DE LA NAVE BOETTI,A78493137,"SERVISE, S.A.",22574.56
001012,92402,22606,Servicio catering desayuno trabajo,B79513362,"MONICO GOURMET, S.L. . .",286.0
001012,23290,22706,GASTOS DEBIDAMENTE COMPROMETIDO AIPAZ,G18463448,ASOCIACIËN ESPAÐOLA DE INVESTIGA CION PARA LA PAZ - AIPAZ.,17300.0
001012,92207,48901,CUOTA 2017 FUNDACIÓN CONSEJO ESPAÑA-INDIA,G85608214,FUNDACION CONSEJO ESPAÐA-INDIA .,9000.0
001012,46200,22706,Asistencia Tca. La N@ve,B84189745,INGETURARTE S.L.,990.0
001012,92207,48901,CUOTA 2017 FUNDACIÓN CONSEJO ESPAÑA-CHINA,G83997460,FUNDACION CONSEJO ESPAÐA-CHINA . .,8000.0
001012,92207,48901,CUOTA 2017 FUNDACIÓN COTEC,G80380561,FUNDACION COTEC PARA LA INNOVACION . .,60000.0
001012,46200,22700,Febrero LIMPIEZA NAVE BOETTICHER,U87470415,UTE ADECUACION DE ALTERNATIVAS Y SERINGLOBAL INTEGRACION,13713.33
001012,91202,22606,MENU PABELOON CECILIO RODRIGUEZ,A81660755,MERCADO DE FUENCARRAL S.A. . .,1500.0
001012,46200,21300,Febrero  MANTENIMIENTO EQUIPO SEGURIDAD LA NAVE 2,A06072979,SEGURIDAD INTEGRAL SECOEX S.A.,1744.14
001012,92402,44506,Organización Madcool 2017,A84073105,MADRID DESTINO CULTURA TURISMO Y NEGOCIO SA,600000.0
001012,92402,44506,Feria del Libro de Guadalajara,A84073105,MADRID DESTINO CULTURA TURISMO Y NEGOCIO SA,1000000.0
001012,92402,22706,Marzo 2017 - Medidas de activ. Prom. int. y Part.,B84250299,DAVINCHI DISEÐO Y NUEVAS TECNOLOGIAS SL,3126.59
001012,92207,48901,CUOTA 2017 CONSEJO ESPAÑA-JAPÓN,G83055897,FUNDACION CONSEJO ESPAÐA-JAPON,8000.0
001012,46200,22606,ENCUENTRO ALCALDES+INNOVADORES- RED INNPULSO,B87502035,DO MORE MARKETING AND COMUNICATION S L,21361.34
001012,91202,22601,"G.B. 85 ORFEBRES, S.L. CONTRATO MENOR SUMINISTROS",B86346376,G B 85 ORFEBRES S. L. .,3243.36
001012,91202,22799,CURATOR CONSERVACIÓN CONTRATO MENOR DE SERVICIOS,B81133654,CURATOR CONSERVACION RESTAURACION .,363.0
001012,46200,21300,Marzo 2017 MANTENIMIENTO EQUIPO SEGURIDAD LA NAVE,A06072979,SEGURIDAD INTEGRAL SECOEX S.A.,1744.14
001012,46200,22700,Marzo 2017 LIMPIEZA NAVE BOETTICHER,U87470415,UTE ADECUACION DE ALTERNATIVAS Y SERINGLOBAL INTEGRACION,13713.33
001012,46200,22701,marzo 201 PROTECCIÓN Y SEGURIDAD DE LA NAVE BOETTI,A78493137,"SERVISE, S.A.",22574.56
001012,46200,21300,MANTENIMIENTO ASCENSORES NAVE BOETTICHER,B82041740,"CONSERVACION DE APARATOS ELEVADORES EXPRESS, S.L.",883.3
001012,92207,22706,Dic. 2016 Traducciones DGPE,B85004349,INTERPRET SOLUTIONS S.L.,2507.31
001012,92207,22706,Febrero 2017  Traducciones DGPE 2015,B85004349,INTERPRET SOLUTIONS S.L.,136.73
001012,92207,48901,CUOTA 2017 FUNDACIÓN RESIDENCIA DE ESTUDIANTES,G79348793,FUNDACION RESIDENCIA DE ESTUDIANTES,110000.0
001012,46200,21300,Marzo  MANTENIMIENTO ASCENSORES LA NAVE 2017-20,F20025318,ORONA SOCIEDAD COOPERATIVA,377.52
001012,46200,22706,ADAPTACION PAGINA WEB STARUP MADRID 10,B84953348,PRODUCCIONES DOLCEBIT COMUNICACION AUDIOVISUAL S L,15534.1
001012,46200,22706,ADAPTACION PAGINA WEB STARTUP MADRID 10,B84953348,PRODUCCIONES DOLCEBIT COMUNICACION AUDIOVISUAL S L,2912.64
001012,46200,22701,Abril  PROTECCIÓN Y SEGURIDAD DE LA NAVE BOETTI,A78493137,"SERVISE, S.A.",22574.56
001012,92402,22606,Servicio catering reunión Innovation Management,U45763125,LEMAM SL Y TOP EVENTOS & PRODUCCIONES SLU UTE HOSTELERIA PALACIO DE CIBELES,1900.8
001012,92402,48099,Proyecto Drawing ED 2017,G86239548,FUNDACIËN CR+ATE,60000.0
001012,46200,62301,TECOSA ARCOS DETECTORES L@ NAVE,A28166007,TELECOMUNICACION ELECTRONICA Y CONMUTACION SA TECOSA,52320.4
001012,91202,22799,MEDALLAS ORO SAN ISIDRO 2017,B81133654,CURATOR CONSERVACION RESTAURACION .,968.0
001012,91202,22606,catering cecilio rodriguez,B84407170,ALACENA NATURAL SLNE .,1584.0
001012,46200,21300,Abril  MANTENIMIENTO EQUIPO SEGURIDAD LA NAVE 2,A06072979,SEGURIDAD INTEGRAL SECOEX S.A.,1744.14
001012,46200,22700,Abril LIMPIEZA NAVE BOETTICHER,U87470415,UTE ADECUACION DE ALTERNATIVAS Y SERINGLOBAL INTEGRACION,13713.33
001012,46200,21300,MANTENIMIENTO ELEVADORES BOETTICHER FEBRERO,B82041740,"CONSERVACION DE APARATOS ELEVADORES EXPRESS, S.L.",441.65
001012,91202,22601,CONTRATO MENOR SUMINISTRO MEDALLAS,B87077418,INVERSIONES AJALVIR VEINTICUATRO S,540.53
001012,92206,22602,Doc. ADO - MATERIAL IMPRENTA,B87031472,TOMPLA INDUSTRIA INTERNACIONAL DEL SOBRE S L,62.0
001012,92206,22602,Doc. ADO - MATERIAL DE IMPRENTA,A28666832,ADVANTIA COMUNICACION GRAFICA SA,1183.54
001012,92402,44506,Celebración cuarto centenario Plaza Mayor,A84073105,MADRID DESTINO CULTURA TURISMO Y NEGOCIO SA,60000.0
001012,91202,22799,CURATOR RESTAURACIÓN- CONTRATO MENOR SUMINISTRO,B81133654,CURATOR CONSERVACION RESTAURACION .,242.0
001012,46200,22706,DOTACION MEDIOS AUDIOVISUALES AUDITORIO LA NAVE,B59825075,BRAHLER ICS SL . .,21691.07
001012,92402,44506,Cambia de marcha: Concierto Fundación Mús vena,A84073105,MADRID DESTINO CULTURA TURISMO Y NEGOCIO SA,63000.0
001012,91202,22601,MARIANO&ISABEL ATENCION PROTOCOLARIA,B80434236,"CATERING MARIANO E ISABEL, S.L. . .",2805.0
001012,46200,23110,1ª REPOSICIÓN 31/05/17 ACF,A28229813,VIAJES EL CORTE INGLES SA,1832.35
001012,46200,23120,1ª REPOSICIÓN 31/05/17 ACF,A28229813,VIAJES EL CORTE INGLES SA,220.95
001012,46200,23010,1ª REPOSICIÓN 31/05/17 ACF,A28229813,VIAJES EL CORTE INGLES SA,504.84
001012,91202,22601,1ª REPOSICIÓN 31/05/17 ACF,B80434236,"CATERING MARIANO E ISABEL, S.L. . .",2779.15
001012,91202,22601,1ª REPOSICIÓN 31/05/17 ACF,A79188223,VAROPAN S A,1067.4
001012,91202,23100,1ª REPOSICIÓN 31/05/17 ACF,A28229813,VIAJES EL CORTE INGLES SA,479.88
001012,91202,22606,1ª REPOSICIÓN 31/05/17 ACF,A28017895,EL CORTE INGLES S A,350.31
001012,91202,23120,1ª REPOSICIÓN 31/05/17 ACF,A28229813,VIAJES EL CORTE INGLES SA,506.5
001012,91202,22606,1ª REPOSICIÓN 31/05/17 ACF,B80434236,"CATERING MARIANO E ISABEL, S.L. . .",605.0
001012,91202,22601,1ª REPOSICIÓN 31/05/17 ACF,B86649308,GRUJEVAL S L,75.0
001012,91202,22601,1ª REPOSICIÓN 31/05/17 ACF,B79944864,MADRIZ SERVICIOS TECNICOS CULTURALES SL .,605.0
001012,91202,22601,1ª REPOSICIÓN 31/05/17 ACF,B80616907,HORTALEZA 9 S L,272.49
001012,91202,22601,1ª REPOSICIÓN 31/05/17 ACF,B79488052,SECUM SL .,332.75
001012,92206,23110,1ª REPOSICIÓN 31/05/17 ACF,A28229813,VIAJES EL CORTE INGLES SA,1719.86
001012,92206,23010,1ª REPOSICIÓN 31/05/17 ACF,A28229813,VIAJES EL CORTE INGLES SA,268.38
001012,92206,22606,1ª REPOSICIÓN 31/05/17 ACF,B87256418,"OVEJA LATXA, S.L.",153.86
001012,92206,22001,1ª REPOSICIÓN 31/05/17 ACF,B86932860,DIRPUBLI S L,594.41
001012,92206,22606,1ª REPOSICIÓN 31/05/17 ACF,B84112812,"19 SUSHI BAR, S.L.",112.42
001012,92206,22606,1ª REPOSICIÓN 31/05/17 ACF,B81533416,PAM 1 S L,413.5
001012,92206,22606,1ª REPOSICIÓN 31/05/17 ACF,A28017895,EL CORTE INGLES S A,54.81
001012,92206,22001,1ª REPOSICIÓN 31/05/17 ACF,B82947326,"MARCIAL PONS LIBRERO, S.L. . .",86.0
001012,92207,23120,1ª REPOSICIÓN 31/05/17 ACF,A28229813,VIAJES EL CORTE INGLES SA,3034.62
001012,92207,23020,1ª REPOSICIÓN 31/05/17 ACF,A28229813,VIAJES EL CORTE INGLES SA,560.44
001012,92402,23120,1ª REPOSICIÓN 31/05/17 ACF,A28229813,VIAJES EL CORTE INGLES SA,401.25
001012,92207,22606,Coctel Jardines Cecilio Rodriguez,A28141406,RUISOL S A,13200.0
001012,92402,22602,Doc. ADO - Impresión mapa plano programa anual pa,A28666832,ADVANTIA COMUNICACION GRAFICA SA,674.91
001012,92207,22706,Enero Traducciones DGPE,B85004349,INTERPRET SOLUTIONS S.L.,890.77
001012,92207,22706,Abril  traducciones 2017,B48781256,CONMUNICA MEDIATRADER S.L.,1482.14
001012,92402,22706,1er trim. Medidas de activacion Prom. int. y Part.,B84094655,GOOD NEWS TELEVISION S.L.,17237.93
001012,46200,21300,Mayo MANTENIMIENTO EQUIPO SEGURIDAD LA NAVE 2,A06072979,SEGURIDAD INTEGRAL SECOEX S.A.,1744.14
