Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;23290;COOPERACIÓN INTERNACIONAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;35636;0;35636;21131,82;21131,82;21131,82
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;23290;COOPERACIÓN INTERNACIONAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;103175;-148,57;103026,43;65791,68;65791,68;65791,68
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;23290;COOPERACIÓN INTERNACIONAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;248660;-8661,26;239998,74;158451,87;158451,87;158451,87
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;23290;COOPERACIÓN INTERNACIONAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;10460;607,28;11067,28;6607,15;6607,15;6607,15
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;23290;COOPERACIÓN INTERNACIONAL;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;18933;0;18933;13563;13563;13563
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;23290;COOPERACIÓN INTERNACIONAL;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;25011;0;25011;17863,42;17863,42;17863,42
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;23290;COOPERACIÓN INTERNACIONAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;27989;0;27989;18992,36;18992,36;18992,36
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;23290;COOPERACIÓN INTERNACIONAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;119896;3496,11;123392,11;85731,9;85731,9;85731,9
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;23290;COOPERACIÓN INTERNACIONAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;8755,21;8755,21;8755,21
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;23290;COOPERACIÓN INTERNACIONAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;500000;46500;546500;422596,6;422596,6;422596,6
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;23290;COOPERACIÓN INTERNACIONAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;300000;-46500;253500;104527,25;85764,22;36212,3
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;23290;COOPERACIÓN INTERNACIONAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;23290;COOPERACIÓN INTERNACIONAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;4000;0;4000;0;0;0
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;23290;COOPERACIÓN INTERNACIONAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;23290;COOPERACIÓN INTERNACIONAL;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;11333500;-350000;10983500;6260000;260000;200000
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;77860;14824,22;92684,22;60825,67;60825,67;60825,67
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;29946;0;29946;9517,79;9517,79;9517,79
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;20168;0;20168;12215,06;12215,06;12215,06
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;1;GASTOS DE PERSONAL;12006;TRIENIOS;28041;0;28041;21436,93;21436,93;21436,93
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;96032;11770,22;107802,22;64673,77;64673,77;64673,77
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;241406;29140,44;270546,44;157371,86;157371,86;157371,86
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;6587;604,24;7191,24;4987,42;4987,42;4987,42
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;58302;0;58302;41380,48;41380,48;41380,48
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;1416;858,68;2274,68;1079,3;1079,3;1079,3
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;32989;0;32989;25822,11;25822,11;25822,11
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;116019;11608,94;127627,94;62099,74;62099,74;62099,74
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;5671,33;5671,33;5671,33
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;278000;0;278000;196199,98;196199,98;128139,83
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;51714;0;51714;22164,03;22164,03;14054,91
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21600;REP., MANT.Y CONSERV. EQUIPOS PROCESO INFORMACIÓN;245000;0;245000;0;0;0
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;20000;0;20000;1058,75;1058,75;0
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;70000;0;70000;21361,34;21361,34;21361,34
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;224560;0;224560;164560;164560;109706,64
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;619160;-60000;559160;336290,77;306068;169309,22
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;301000;138472,41;439472,41;152743,98;152743,98;41127,81
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;669900;33880;703780;346020,26;325263,1;77812,68
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23010;DEL PERSONAL DIRECTIVO;18000;0;18000;970,48;970,48;970,48
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;5000;0;5000;117,41;117,41;117,41
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23110;GASTOS DE VIAJE DEL PERSONAL DIRECTIVO;45000;0;45000;2851,54;2851,54;2851,54
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23111;LOCOMOCIÓN URBANA PERSONAL DIRECTIVO;8000;0;8000;111,85;111,85;111,85
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;13000;0;13000;384,52;384,52;384,52
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;3000;0;3000;38,15;38,15;38,15
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;4;TRANSFERENCIAS CORRIENTES;47999;OTRAS SUBVENCIONES A EMPRESAS PRIVADAS;0;150000;150000;50000;50000;50000
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;4;TRANSFERENCIAS CORRIENTES;48203;PREMIOS;5000;72600;77600;72600;0;0
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;3827;0;3827;3327,5;3327,5;3327,5
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;6;INVERSIONES REALES;62301;INSTALACIONES TÉCNICAS;600000;0;600000;71377,9;71377,9;52320,4
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;350000;0;350000;0;0;0
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;0;50000;50000;15728,19;15728,19;15728,19
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;6;INVERSIONES REALES;62600;EQUIPOS DE COMUNICACIÓN;250000;0;250000;145781,09;145781,09;0
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);200000;-60000;140000;0;0;0
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;6;INVERSIONES REALES;63599;OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN);0;10000;10000;7809,44;7809,44;7809,44
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;6;INVERSIONES REALES;64099;OTRAS INVERSIONES DE CARÁCTER INMATERIAL;3300000;-895000;2405000;0;0;0
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;91202;GABINETE DE LA ALCALDÍA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;89988;1235,58;91223,58;53280,98;53280,98;53280,98
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;91202;GABINETE DE LA ALCALDÍA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;0;0;0;16129,86;16129,86;16129,86
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;91202;GABINETE DE LA ALCALDÍA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;34343;10307,52;44650,52;19554,54;19554,54;19554,54
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;91202;GABINETE DE LA ALCALDÍA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;77600;-9333,9;68266,1;36917,76;36917,76;36917,76
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;91202;GABINETE DE LA ALCALDÍA;1;GASTOS DE PERSONAL;12006;TRIENIOS;49202;0;49202;32652,05;32652,05;32652,05
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;91202;GABINETE DE LA ALCALDÍA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;144872;4035,31;148907,31;99157,97;99157,97;99157,97
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;91202;GABINETE DE LA ALCALDÍA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;327440;7929,26;335369,26;229767,06;229767,06;229767,06
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;91202;GABINETE DE LA ALCALDÍA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;17178;765,56;17943,56;10626,4;10626,4;10626,4
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;91202;GABINETE DE LA ALCALDÍA;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;16660;0;16660;11906,05;11906,05;11906,05
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;91202;GABINETE DE LA ALCALDÍA;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;7405;6130;13535;5257,34;5257,34;5257,34
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;91202;GABINETE DE LA ALCALDÍA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;74789;0;74789;47574,74;47574,74;47574,74
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;91202;GABINETE DE LA ALCALDÍA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;163716;7832,2;171548,2;115237,15;115237,15;115237,15
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;91202;GABINETE DE LA ALCALDÍA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;25042,22;25042,22;25042,22
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;91202;GABINETE DE LA ALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;80000;0;80000;26642,88;26642,88;20452,88
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;91202;GABINETE DE LA ALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;91202;GABINETE DE LA ALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;10000;0;10000;5776,55;5776,55;5776,55
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;91202;GABINETE DE LA ALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;5000;0;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;91202;GABINETE DE LA ALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;75000;0;75000;9424,69;9424,69;9424,69
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;91202;GABINETE DE LA ALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23000;DE LOS MIEMBROS DE LOS ÓRGANOS DE GOBIERNO;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;91202;GABINETE DE LA ALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;10000;0;10000;239,56;239,56;239,56
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;91202;GABINETE DE LA ALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23100;GASTOS DE VIAJE  MIEMBROS DE LOS ORG. DE GOBIERNO;50000;0;50000;7541,71;7541,71;7541,71
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;91202;GABINETE DE LA ALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;50000;0;50000;1335,9;1335,9;1335,9
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;91202;GABINETE DE LA ALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;1500;0;1500;244;244;244
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;92206;COORDINACIÓN GENERAL DE LA ALCALDÍA;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;188084;0;188084;140905,92;140905,92;140905,92
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;92206;COORDINACIÓN GENERAL DE LA ALCALDÍA;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;647507;13772,83;661279,83;461628,98;461628,98;461628,98
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;92206;COORDINACIÓN GENERAL DE LA ALCALDÍA;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;1669999;58763,77;1728762,77;1151400,63;1151400,63;1151400,63
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;92206;COORDINACIÓN GENERAL DE LA ALCALDÍA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;44919;-13726,33;31192,67;27040,35;27040,35;27040,35
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;92206;COORDINACIÓN GENERAL DE LA ALCALDÍA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;25267;-4700,92;20566,08;14490,84;14490,84;14490,84
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;92206;COORDINACIÓN GENERAL DE LA ALCALDÍA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;40336;0;40336;29557,73;29557,73;29557,73
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;92206;COORDINACIÓN GENERAL DE LA ALCALDÍA;1;GASTOS DE PERSONAL;12006;TRIENIOS;18032;-3557,62;14474,38;12019,62;12019,62;12019,62
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;92206;COORDINACIÓN GENERAL DE LA ALCALDÍA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;80078;-13930,02;66147,98;51687,14;51687,14;51687,14
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;92206;COORDINACIÓN GENERAL DE LA ALCALDÍA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;199394;-36533,93;162860,07;134768,72;134768,72;134768,72
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;92206;COORDINACIÓN GENERAL DE LA ALCALDÍA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;7823;40,27;7863,27;5284,13;5284,13;5284,13
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;92206;COORDINACIÓN GENERAL DE LA ALCALDÍA;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;0;0;0;7333,37;7333,37;7333,37
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;92206;COORDINACIÓN GENERAL DE LA ALCALDÍA;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;0;0;0;281,73;281,73;281,73
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;92206;COORDINACIÓN GENERAL DE LA ALCALDÍA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;47166;0;47166;56665,59;56665,59;56665,59
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;92206;COORDINACIÓN GENERAL DE LA ALCALDÍA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;721324;-28328,32;692995,68;509152,38;509152,38;509152,38
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;92206;COORDINACIÓN GENERAL DE LA ALCALDÍA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;14109,05;14109,05;14109,05
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;92206;COORDINACIÓN GENERAL DE LA ALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;3000;0;3000;844,63;844,63;844,63
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;92206;COORDINACIÓN GENERAL DE LA ALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;260000;0;260000;101245,54;101245,54;60909,56
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;92206;COORDINACIÓN GENERAL DE LA ALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;15000;0;15000;934,29;934,29;934,29
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;92206;COORDINACIÓN GENERAL DE LA ALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23010;DEL PERSONAL DIRECTIVO;10000;0;10000;846,39;846,39;846,39
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;92206;COORDINACIÓN GENERAL DE LA ALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23110;GASTOS DE VIAJE DEL PERSONAL DIRECTIVO;20000;0;20000;2619,11;2619,11;2619,11
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;92206;COORDINACIÓN GENERAL DE LA ALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23111;LOCOMOCIÓN URBANA PERSONAL DIRECTIVO;1500;0;1500;126,8;126,8;126,8
