1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21300,"REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE",0,51714,51714,47470.54,17441.4,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21500,"REP., MANT. Y CONSERV. DE MOBILIARIO",2000,-2000,0,0,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,2000,-2000,0,0,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,2000,-2000,0,0,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22200,SERVICIOS DE TELECOMUNICACIONES,50000,-50000,0,0,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22606,"REUNIONES, CONFERENCIAS Y CURSOS",40000,0,40000,0,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22700,LIMPIEZA Y ASEO,164560,0,164560,54853.33,54853.33,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22701,SEGURIDAD,280896,0,280896,67723.7,67723.7,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,512870,-211870,301000,0,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,170230,0,170230,148126.75,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23010,DEL PERSONAL DIRECTIVO,0,0,0,0,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23020,DEL PERSONAL NO DIRECTIVO,4000,0,4000,0,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23110,GASTOS DE VIAJE DEL PERSONAL DIRECTIVO,0,0,0,0,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23111,LOCOMOCIÓN URBANA PERSONAL DIRECTIVO,0,0,0,0,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23120,GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO,10000,0,10000,0,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23121,LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO,2000,0,2000,0,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,6,INVERSIONES REALES,62301,INSTALACIONES TÉCNICAS,800000,0,800000,0,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,6,INVERSIONES REALES,62500,MOBILIARIO Y EQUIPOS DE OFICINA,1000000,0,1000000,0,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,6,INVERSIONES REALES,63200,EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA),60500,0,60500,0,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,6,INVERSIONES REALES,64099,OTRAS INVERSIONES DE CARÁCTER INMATERIAL,7700000,-3700000,4000000,0,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,74125,0,74125,5600.75,5600.75,5600.75
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,14825,0,14825,968.57,968.57,968.57
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,33503,0,33503,727.23,727.23,727.23
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,57860,0,57860,2219.25,2219.25,2219.25
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,1,GASTOS DE PERSONAL,12006,TRIENIOS,47146,0,47146,3052.8,3052.8,3052.8
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,132967,0,132967,8796.84,8796.84,8796.84
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,306949,0,306949,20791.71,20791.71,20791.71
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,14547,0,14547,981.25,981.25,981.25
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,16495,0,16495,0,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,7331,0,7331,0,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,57358,0,57358,4303.76,4303.76,4303.76
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,148993,0,148993,10442.87,10442.87,10442.87
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,0,0,2103.66,2103.66,2103.66
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22601,ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS,90000,-10000,80000,0,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22606,"REUNIONES, CONFERENCIAS Y CURSOS",9000,0,9000,0,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,5000,0,5000,0,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,90000,-15000,75000,0,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23000,DE LOS MIEMBROS DE LOS ÓRGANOS DE GOBIERNO,25000,-15000,10000,0,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23020,DEL PERSONAL NO DIRECTIVO,25000,-15000,10000,0,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23100,GASTOS DE VIAJE  MIEMBROS DE LOS ORG. DE GOBIERNO,75000,-25000,50000,0,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23120,GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO,50000,0,50000,0,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23121,LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO,1500,0,1500,0,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,92206,COORDINACIÓN GENERAL DE LA ALCALDÍA,1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,186223,0,186223,15453.8,15453.8,15453.8
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,92206,COORDINACIÓN GENERAL DE LA ALCALDÍA,1,GASTOS DE PERSONAL,11000,RETRIBUCIONES BÁSICAS,641107,0,641107,45310.3,45310.3,45310.3
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,92206,COORDINACIÓN GENERAL DE LA ALCALDÍA,1,GASTOS DE PERSONAL,11001,RETRIBUCIONES COMPLEMENTARIAS,1653461,0,1653461,112282.78,112282.78,112282.78
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,92206,COORDINACIÓN GENERAL DE LA ALCALDÍA,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,29650,0,29650,2240.3,2240.3,2240.3
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,92206,COORDINACIÓN GENERAL DE LA ALCALDÍA,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,23519,0,23519,1454.46,1454.46,1454.46
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,92206,COORDINACIÓN GENERAL DE LA ALCALDÍA,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,39936,0,39936,1815.75,1815.75,1815.75
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,92206,COORDINACIÓN GENERAL DE LA ALCALDÍA,1,GASTOS DE PERSONAL,12006,TRIENIOS,15571,0,15571,333.4,333.4,333.4
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,92206,COORDINACIÓN GENERAL DE LA ALCALDÍA,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,62166,0,62166,2692.34,2692.34,2692.34
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,92206,COORDINACIÓN GENERAL DE LA ALCALDÍA,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,161654,0,161654,8485.92,8485.92,8485.92
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,92206,COORDINACIÓN GENERAL DE LA ALCALDÍA,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,6962,0,6962,141.21,141.21,141.21
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,92206,COORDINACIÓN GENERAL DE LA ALCALDÍA,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,0,0,0,529.1,529.1,529.1
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,92206,COORDINACIÓN GENERAL DE LA ALCALDÍA,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,0,0,0,32.02,32.02,32.02
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,92206,COORDINACIÓN GENERAL DE LA ALCALDÍA,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,46700,0,46700,4818.92,4818.92,4818.92
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,92206,COORDINACIÓN GENERAL DE LA ALCALDÍA,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,686690,0,686690,53298.37,53298.37,53298.37
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,92206,COORDINACIÓN GENERAL DE LA ALCALDÍA,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,0,0,1808.58,1808.58,1808.58
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,92206,COORDINACIÓN GENERAL DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",0,0,0,0,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,92206,COORDINACIÓN GENERAL DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,400000,-140000,260000,100000,100000,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,92206,COORDINACIÓN GENERAL DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22606,"REUNIONES, CONFERENCIAS Y CURSOS",15000,0,15000,0,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,92206,COORDINACIÓN GENERAL DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23010,DEL PERSONAL DIRECTIVO,10000,0,10000,0,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,92206,COORDINACIÓN GENERAL DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23110,GASTOS DE VIAJE DEL PERSONAL DIRECTIVO,20000,0,20000,0,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,92206,COORDINACIÓN GENERAL DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23111,LOCOMOCIÓN URBANA PERSONAL DIRECTIVO,1000,0,1000,0,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,92207,RELACIONES INSTITUCIONALES,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,59300,0,59300,4480.6,4480.6,4480.6
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,92207,RELACIONES INSTITUCIONALES,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,13036,0,13036,968.57,968.57,968.57
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,92207,RELACIONES INSTITUCIONALES,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,20467,0,20467,1454.46,1454.46,1454.46
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,92207,RELACIONES INSTITUCIONALES,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,26910,0,26910,1815.75,1815.75,1815.75
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,92207,RELACIONES INSTITUCIONALES,1,GASTOS DE PERSONAL,12006,TRIENIOS,32276,0,32276,1838.56,1838.56,1838.56
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,92207,RELACIONES INSTITUCIONALES,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,87152,0,87152,6236.48,6236.48,6236.48
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,92207,RELACIONES INSTITUCIONALES,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,204496,0,204496,14760.62,14760.62,14760.62
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,92207,RELACIONES INSTITUCIONALES,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,10320,0,10320,678.68,678.68,678.68
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,92207,RELACIONES INSTITUCIONALES,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,23873,0,23873,1989.39,1989.39,1989.39
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,92207,RELACIONES INSTITUCIONALES,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,91944,0,91944,5867.37,5867.37,5867.37
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,92207,RELACIONES INSTITUCIONALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,2000,-2000,0,0,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,92207,RELACIONES INSTITUCIONALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,1000,-1000,0,0,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,92207,RELACIONES INSTITUCIONALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,3000,-3000,0,0,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,92207,RELACIONES INSTITUCIONALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22606,"REUNIONES, CONFERENCIAS Y CURSOS",34000,0,34000,0,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,92207,RELACIONES INSTITUCIONALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,16000,30586,46586,46585.39,3576.85,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,92207,RELACIONES INSTITUCIONALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23020,DEL PERSONAL NO DIRECTIVO,4000,0,4000,0,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,92207,RELACIONES INSTITUCIONALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23120,GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO,10000,0,10000,0,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,92207,RELACIONES INSTITUCIONALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23121,LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO,2000,-1000,1000,0,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,92207,RELACIONES INSTITUCIONALES,4,TRANSFERENCIAS CORRIENTES,48901,OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO,1630000,-76916,1553084,0,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,92402,PARTICIPACIÓN EMPRESARIAL,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,118600,0,118600,7841.05,7841.05,7841.05
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,92402,PARTICIPACIÓN EMPRESARIAL,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,13036,0,13036,968.57,968.57,968.57
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,92402,PARTICIPACIÓN EMPRESARIAL,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,20467,0,20467,1454.46,1454.46,1454.46
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,92402,PARTICIPACIÓN EMPRESARIAL,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,38838,0,38838,1815.75,1815.75,1815.75
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,92402,PARTICIPACIÓN EMPRESARIAL,1,GASTOS DE PERSONAL,12006,TRIENIOS,49249,0,49249,3171.9,3171.9,3171.9
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,92402,PARTICIPACIÓN EMPRESARIAL,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,140866,0,140866,8771.4,8771.4,8771.4
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,92402,PARTICIPACIÓN EMPRESARIAL,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,334272,0,334272,20742.39,20742.39,20742.39
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,92402,PARTICIPACIÓN EMPRESARIAL,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,14361,0,14361,901.93,901.93,901.93
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,92402,PARTICIPACIÓN EMPRESARIAL,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,61546,0,61546,4009.87,4009.87,4009.87
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,92402,PARTICIPACIÓN EMPRESARIAL,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,33814,0,33814,2795.33,2795.33,2795.33
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,92402,PARTICIPACIÓN EMPRESARIAL,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,43123,0,43123,3129.19,3129.19,3129.19
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,92402,PARTICIPACIÓN EMPRESARIAL,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,165736,0,165736,13013.78,13013.78,13013.78
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,92402,PARTICIPACIÓN EMPRESARIAL,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,0,0,2822.55,2822.55,2822.55
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,92402,PARTICIPACIÓN EMPRESARIAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,2000,-1000,1000,0,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,92402,PARTICIPACIÓN EMPRESARIAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,2000,-1000,1000,0,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,92402,PARTICIPACIÓN EMPRESARIAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22203,INFORMÁTICAS,500,-500,0,0,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,92402,PARTICIPACIÓN EMPRESARIAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,25000,0,25000,0,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,92402,PARTICIPACIÓN EMPRESARIAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22606,"REUNIONES, CONFERENCIAS Y CURSOS",25000,-10000,15000,0,0,0
