Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea Inversión;Descripción Línea de Inversión;Sublíne de Inversión;Descripción Sublíne de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial(1);Modifc. (2);C. Definitivo (3);C Disponible (4);Re. Pte. Util.(5);C. Autorizado (6);C. Dispuesto (7);Obl. Reconoc. (8);C. Ordenado (9);Pagos Real (10)
;;001;097;17000;62500;2018/002171;2018/002171;PRÓRROGA CRÉDITO 001097/17000/62500/;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;25000,00;0,00;25000,00;25000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17000;62901;2018/002172;2018/002172;PRÓRROGA CRÉDITO 001097/17000/62901/;998;VARIOS DISTRITOS;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;15000,00;0,00;15000,00;15000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17101;60904;2018/002173;2018/002173;PRÓRROGA CRÉDITO 001097/17101/60904/;998;VARIOS DISTRITOS;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;1723689,00;-991694,50;731994,50;731994,50;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17101;60916;2018/002174;2018/002174;PRÓRROGA CRÉDITO 001097/17101/60916/;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;02;FUENTES Y ESTANQUES;;;;;;;560000,00;0,00;560000,00;560000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17101;60920;2018/002175;2018/002175;PRÓRROGA CRÉDITO 001097/17101/60920/;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;400000,00;0,00;400000,00;400000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17101;60921;2018/002176;2018/002176;PRÓRROGA CRÉDITO 001097/17101/60921/;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;2258886,00;0,00;2258886,00;2258886,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17101;60999;2018/002177;2018/002177;PRÓRROGA CRÉDITO 001097/17101/60999/;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;890000,00;0,00;890000,00;890000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17101;61000;2018/002178;2018/002178;PRÓRROGA CRÉDITO 001097/17101/61000/;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;610000,00;0,00;610000,00;610000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17101;61904;2018/002179;2018/002179;PRÓRROGA CRÉDITO 001097/17101/61904/;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;30000,00;0,00;30000,00;30000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17101;61920;2018/002180;2018/002180;PRÓRROGA CRÉDITO 001097/17101/61920/;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;3945634,00;-3945634,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17101;61921;2018/002181;2018/002181;PRÓRROGA CRÉDITO 001097/17101/61921/;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;140000,00;0,00;140000,00;140000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17101;61999;2018/002182;2018/002182;PRÓRROGA CRÉDITO 001097/17101/61999/;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;121000,00;0,00;121000,00;121000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17101;62300;2018/002183;2018/002183;PRÓRROGA CRÉDITO 001097/17101/62300/;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;50000,00;0,00;50000,00;50000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17101;62400;2018/002184;2018/002184;PRÓRROGA CRÉDITO 001097/17101/62400/;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;50000,00;0,00;50000,00;50000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17101;63200;2018/002185;2018/002185;PRÓRROGA CRÉDITO 001097/17101/63200/;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;580500,00;0,00;580500,00;580500,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17102;60920;2018/002186;2018/002186;PRÓRROGA CRÉDITO 001097/17102/60920/;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;1250000,00;-1078703,16;171296,84;171296,84;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17102;60999;2018/002187;2018/002187;PRÓRROGA CRÉDITO 001097/17102/60999/;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;16000,00;0,00;16000,00;16000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17102;61000;2018/002188;2018/002188;PRÓRROGA CRÉDITO 001097/17102/61000/;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;170000,00;-143015,44;26984,56;26984,56;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17102;61920;2018/002189;2018/002189;PRÓRROGA CRÉDITO 001097/17102/61920/;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;371000,00;0,00;371000,00;371000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17102;61921;2018/002190;2018/002190;PRÓRROGA CRÉDITO 001097/17102/61921/;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;1017263,00;0,00;1017263,00;1017263,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17102;61922;2018/002191;2018/002191;PRÓRROGA CRÉDITO 001097/17102/61922/;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;8000,00;0,00;8000,00;8000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17211;60999;2018/002192;2018/002192;PRÓRROGA CRÉDITO 001097/17211/60999/;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;350000,00;0,00;350000,00;350000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17211;62301;2018/002193;2018/002193;PRÓRROGA CRÉDITO 001097/17211/62301/;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;360000,00;0,00;360000,00;360000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17211;62302;2018/002194;2018/002194;PRÓRROGA CRÉDITO 001097/17211/62302/;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;10000,00;0,00;10000,00;10000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17211;62999;2018/002195;2018/002195;PRÓRROGA CRÉDITO 001097/17211/62999/;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;15000,00;0,00;15000,00;15000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17212;62300;2018/002196;2018/002196;PRÓRROGA CRÉDITO 001097/17212/62300/;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;40000,00;0,00;40000,00;40000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17212;64100;2018/002197;2018/002197;PRÓRROGA CRÉDITO 001097/17212/64100/;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;200000,00;-12390,80;187609,20;187609,20;0,00;0,00;0,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;097;16301;60913;2018/002451;2018/002451;PRÓRROGA CRÉDITO 001097/16301/60913/5;998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;53000,00;0,00;53000,00;53000,00;0,00;0,00;0,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;097;17102;61920;2018/002452;2018/002452;PRÓRROGA CRÉDITO 001097/17102/61920/5;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;00;PARQUES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;280000,00;0,00;280000,00;280000,00;0,00;0,00;0,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;097;17102;61921;2018/002453;2018/002453;PRÓRROGA CRÉDITO 001097/17102/61921/5;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;568000,00;0,00;568000,00;568000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33601;63200;2004/000068;2004/000068;CUARTEL CONDE DUQUE. RESTAURACIÓN;201;CENTRO;10;CULTURA;04;OTROS CENTROS PARA MANIFESTACIONES CULTURALES;;;;;;;0,00;121074,93;121074,93;0,00;0,00;121074,93;121074,93;0,00;0,00;0,00
;;001;098;33601;62200;2009/000430;2009/000430;BIBLIOTECA MUNICIPAL EN BARRIO DE SAN FERMÍN. CONSTRUCCIÓN;212;USERA;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;0,00;2391901,78;2391901,78;0,00;0,00;2391901,78;48287,99;0,00;0,00;0,00
;;001;098;33601;63200;2014/000122;2014/000122;IGLESIA DE LAS MARAVILLAS. RESTAURACIÓN;201;CENTRO;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;0,00;2811,46;2811,46;0,00;0,00;2811,46;2811,46;0,00;0,00;0,00
;;001;098;33601;63200;2016/000295;2016/000295;"PALACIO ""EL CAPRICHO"". REHABILITACIÓN PARA DESARROLLO MUSEOGRÁFICO";221;BARAJAS;10;CULTURA;02;MUSEOS Y COLECCIONES;;;;;;;0,00;2663107,64;2663107,64;0,00;0,00;2663107,64;1925512,19;0,00;0,00;0,00
;;001;098;34102;62200;2016/000338;2016/000338;DEPORTIVO VALLEHERMOSO. CONSTRUCCION PISTA DE ATLETISMO;207;CHAMBERI;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;15561981,48;15561981,48;0,00;0,00;15561981,48;255442,95;0,00;0,00;0,00
;;001;098;33601;63200;2016/000575;2016/000575;BIBLIOTECA PÚBLICA JOSÉ SARAMAGO. OBRAS DE REHABILITACIÓN Y REPARACIÓN;208;FUENCARRAL-EL PARDO;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;0,00;1707559,46;1707559,46;0,00;0,00;1707559,46;78348,20;0,00;0,00;0,00
;;001;098;33601;63301;2016/009182;2016/009182;BIBLIOTECA EUGENIO TRÍAS. INSTALACIONES DE CLIMATIZACIÓN, EFICIENCIA ENERGÉTICA Y SOSTENIBILIDAD;203;RETIRO;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;0,00;457838,95;457838,95;0,00;0,00;457838,95;0,00;0,00;0,00;0,00
;;001;098;33210;62301;2017/000096;2017/010096;BIBLIOTECA PÚBLICA DÁMASO ALONSO. SISTEMA DE AUTOPRÉSTAMO;205;CHAMARTIN;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;0,00;29525,56;29525,56;0,00;0,00;29525,56;26511,26;0,00;0,00;0,00
;;001;098;33210;62301;2017/000096;2017/020096;BIBLIOTECA PÚBLICA FRANCISCO AYALA. SISTEMA DE AUTOPRÉSTAMO;219;VICALVARO;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;0,00;37212,10;37212,10;0,00;0,00;37212,10;33413,07;0,00;0,00;0,00
;;001;098;33210;62301;2017/000096;2017/030096;BIBLIOTECA PÚBLICA PÍO BAROJA. SISTEMA DE AUTOPRÉSTAMO;202;ARGANZUELA;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;0,00;41238,39;41238,39;0,00;0,00;41238,39;37028,31;0,00;0,00;0,00
;;001;098;33210;62301;2017/000096;2017/040096;BIBLIOTECA PÚBLICA ÁNGEL GONZÁLEZ. SISTEMA DE AUTOPRÉSTAMO;210;LATINA;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;0,00;49305,56;49305,56;0,00;0,00;49305,56;44271,90;0,00;0,00;0,00
;;001;098;33210;62301;2017/000096;2017/050096;BIBLIOTECA PÚBLICA IVÁN DE VARGAS. SISTEMA DE AUTOPRÉSTAMO;201;CENTRO;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;0,00;43748,64;43748,64;0,00;0,00;43748,64;39282,29;0,00;0,00;0,00
;;001;098;33210;62301;2017/000096;2017/060096;BIBLIOTECA PÚBLICA PABLO NERUDA. SISTEMA DE AUTOPRÉSTAMO;215;CIUDAD LINEAL;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;0,00;34431,64;34431,64;0,00;0,00;34431,64;30916,47;0,00;0,00;0,00
;;001;098;34102;63200;2017/000289;2017/020289;DEPORTIVO BÁSICO RAMÍREZ DEL PRADO. ADECUACIÓN PARA LA PRÁCTICA DEL ECUAVOLEY;202;ARGANZUELA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;296,12;296,12;0,00;0,00;296,12;296,12;0,00;0,00;0,00
;;001;098;34102;63200;2017/000289;2017/030289;DEPORTIVO BÁSICO CONCEJAL GABRIEL FERNÁNDEZ. ADECUACIÓN PARA PRÁCTICA ECUAVOLEY;210;LATINA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;248,81;248,81;0,00;0,00;248,81;248,81;0,00;0,00;0,00
;;001;098;34102;63200;2017/000289;2017/040289;DEPORTIVO BÁSICO DAVID GONZÁLEZ RUBIO-PRADOLONGO. ADECUACIÓN PARA PRÁCTICA ECUAVOLEY;212;USERA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;427,57;427,57;0,00;0,00;427,57;427,57;0,00;0,00;0,00
;;001;098;34102;63200;2017/000289;2017/050289;DEPORTIVO BÁSICO CEMENTERIO CIVIL. ADECUACIÓN PARA LA PRÁCTICA DEL ECUAVOLEY;215;CIUDAD LINEAL;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;325,07;325,07;0,00;0,00;325,07;325,07;0,00;0,00;0,00
;;001;098;33405;62999;2017/000343;2017/000343;BANDA SINFÓNICA MUNICIPAL. MOBILIARIO, INTRUMENTOS Y OBRAS MUSICIALES;998;VARIOS DISTRITOS;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;0,00;21000,00;21000,00;0,00;0,00;21000,00;0,00;0,00;0,00;0,00
;;001;098;33601;63200;2017/000404;2017/000404;ANTIGUAS OFICINAS TEATRO MADRID. REHABILITACIÓN;208;FUENCARRAL-EL PARDO;10;CULTURA;04;OTROS CENTROS PARA MANIFESTACIONES CULTURALES;;;;;;;0,00;580806,26;580806,26;0,00;0,00;580806,26;419056,16;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;098;34102;63200;2017/000688;2017/000688;DEPORTIVO BÁSICO CASTROSERNA. OBRAS DE ACONDICIONAMIENTO;210;LATINA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;649921,19;649921,19;0,00;0,00;649921,19;649921,19;0,00;0,00;0,00
;;001;098;33601;63900;2017/001379;2017/001379;CUARTEL CONDE DUQUE. OBRAS DE ACONDICIONAMIENTO DE ACCESIBILIDAD Y LÍNEAS DE VIDA;201;CENTRO;10;CULTURA;04;OTROS CENTROS PARA MANIFESTACIONES CULTURALES;;;;;;;0,00;143857,12;143857,12;0,00;0,00;143857,12;143857,12;0,00;0,00;0,00
;;001;098;33601;63900;2017/001521;2017/001521;EDIFICIO CONDEDUQUE. OBRAS REPARACIÓN DEL SANEAMIENTO, CLIMATIZACIÓN Y AISLAMIENTO;201;CENTRO;10;CULTURA;04;OTROS CENTROS PARA MANIFESTACIONES CULTURALES;;;;;;;0,00;167658,25;167658,25;0,00;0,00;167658,25;167658,25;0,00;0,00;0,00
;;001;098;33301;62599;2018/000461;2018/000461;EQUIPAMIENTO MUSEO DE HISTORIA DE MADRID;201;CENTRO;10;CULTURA;02;MUSEOS Y COLECCIONES;;;;;;;0,00;6012,67;6012,67;0,00;0,00;6012,67;6012,67;0,00;0,00;0,00
;;001;098;33301;62599;2018/000462;2018/000462;EQUIPAMIENTO MUSEO DE SAN ISIDRO;201;CENTRO;10;CULTURA;02;MUSEOS Y COLECCIONES;;;;;;;0,00;8262,85;8262,85;0,00;0,00;8262,85;8262,85;0,00;0,00;0,00
;;001;098;33301;62599;2018/000463;2018/000463;EQUIPAMIENTO PLANETARIO MADRID;202;ARGANZUELA;10;CULTURA;02;MUSEOS Y COLECCIONES;;;;;;;0,00;711,96;711,96;0,00;0,00;711,96;711,96;0,00;0,00;0,00
;;001;098;33401;63900;2018/000472;2018/000472;TEATRO DE AUTÓMATAS. REPARACIÓN Y PUESTA EN FUNCIONAMIENTO;201;CENTRO;10;CULTURA;04;OTROS CENTROS PARA MANIFESTACIONES CULTURALES;;;;;;;0,00;76589,02;76589,02;0,00;0,00;76589,02;0,00;0,00;0,00;0,00
;;001;098;33000;62500;2018/002198;2018/002198;PRÓRROGA CRÉDITO 001098/33000/62500/;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;10000,00;0,00;10000,00;10000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33000;62599;2018/002199;2018/002199;PRÓRROGA CRÉDITO 001098/33000/62599/;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;5500,00;0,00;5500,00;5500,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33000;62901;2018/002200;2018/002200;PRÓRROGA CRÉDITO 001098/33000/62901/;998;VARIOS DISTRITOS;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;4000,00;0,00;4000,00;4000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33000;63500;2018/002201;2018/002201;PRÓRROGA CRÉDITO 001098/33000/63500/;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;8000,00;0,00;8000,00;8000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33210;60900;2018/002202;2018/002202;PRÓRROGA CRÉDITO 001098/33210/60900/;998;VARIOS DISTRITOS;10;CULTURA;02;MUSEOS Y COLECCIONES;;;;;;;350000,00;-350000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33210;62301;2018/002203;2018/002203;PRÓRROGA CRÉDITO 001098/33210/62301/;998;VARIOS DISTRITOS;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;135000,00;-135000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33210;62500;2018/002204;2018/002204;PRÓRROGA CRÉDITO 001098/33210/62500/;998;VARIOS DISTRITOS;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;30000,00;0,00;30000,00;30000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33210;62599;2018/002205;2018/002205;PRÓRROGA CRÉDITO 001098/33210/62599/;998;VARIOS DISTRITOS;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;230000,00;0,00;230000,00;230000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33210;62600;2018/002206;2018/002206;PRÓRROGA CRÉDITO 001098/33210/62600/;998;VARIOS DISTRITOS;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;3000,00;0,00;3000,00;3000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33210;62601;2018/002207;2018/002207;PRÓRROGA CRÉDITO 001098/33210/62601/;998;VARIOS DISTRITOS;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;8000,00;0,00;8000,00;8000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33210;62901;2018/002208;2018/002208;PRÓRROGA CRÉDITO 001098/33210/62901/;998;VARIOS DISTRITOS;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;22000,00;0,00;22000,00;22000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33210;62999;2018/002209;2018/002209;PRÓRROGA CRÉDITO 001098/33210/62999/;998;VARIOS DISTRITOS;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;1102000,00;0,00;1102000,00;1102000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33210;63999;2018/002210;2018/002210;PRÓRROGA CRÉDITO 001098/33210/63999/;998;VARIOS DISTRITOS;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;5000,00;0,00;5000,00;5000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33210;64100;2018/002211;2018/002211;PRÓRROGA CRÉDITO 001098/33210/64100/;998;VARIOS DISTRITOS;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;22000,00;0,00;22000,00;22000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33220;62599;2018/002212;2018/002212;PRÓRROGA CRÉDITO 001098/33220/62599/;998;VARIOS DISTRITOS;10;CULTURA;01;ARCHIVOS Y PATRIMONIO DOCUMENTAL;;;;;;;75000,00;0,00;75000,00;75000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33220;62999;2018/002213;2018/002213;PRÓRROGA CRÉDITO 001098/33220/62999/;998;VARIOS DISTRITOS;10;CULTURA;01;ARCHIVOS Y PATRIMONIO DOCUMENTAL;;;;;;;30000,00;0,00;30000,00;30000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33301;60900;2018/002214;2018/002214;PRÓRROGA CRÉDITO 001098/33301/60900/;998;VARIOS DISTRITOS;10;CULTURA;02;MUSEOS Y COLECCIONES;;;;;;;300000,00;-300000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33301;62599;2018/002215;2018/002215;PRÓRROGA CRÉDITO 001098/33301/62599/;998;VARIOS DISTRITOS;10;CULTURA;02;MUSEOS Y COLECCIONES;;;;;;;95200,00;-14987,48;80212,52;80212,52;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33301;62600;2018/002216;2018/002216;PRÓRROGA CRÉDITO 001098/33301/62600/;998;VARIOS DISTRITOS;10;CULTURA;02;MUSEOS Y COLECCIONES;;;;;;;3000,00;0,00;3000,00;3000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33301;62999;2018/002217;2018/002217;PRÓRROGA CRÉDITO 001098/33301/62999/;998;VARIOS DISTRITOS;10;CULTURA;02;MUSEOS Y COLECCIONES;;;;;;;188700,00;0,00;188700,00;188700,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33301;63301;2018/002218;2018/002218;PRÓRROGA CRÉDITO 001098/33301/63301/;998;VARIOS DISTRITOS;10;CULTURA;02;MUSEOS Y COLECCIONES;;;;;;;400000,00;-400000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33301;63599;2018/002219;2018/002219;PRÓRROGA CRÉDITO 001098/33301/63599/;998;VARIOS DISTRITOS;10;CULTURA;02;MUSEOS Y COLECCIONES;;;;;;;2000,00;0,00;2000,00;2000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33301;64100;2018/002220;2018/002220;PRÓRROGA CRÉDITO 001098/33301/64100/;998;VARIOS DISTRITOS;10;CULTURA;02;MUSEOS Y COLECCIONES;;;;;;;22000,00;0,00;22000,00;22000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33405;62500;2018/002221;2018/002221;PRÓRROGA CRÉDITO 001098/33405/62500/;998;VARIOS DISTRITOS;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;5000,00;0,00;5000,00;5000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33405;62999;2018/002222;2018/002222;PRÓRROGA CRÉDITO 001098/33405/62999/;998;VARIOS DISTRITOS;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;150000,00;-21000,00;129000,00;129000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33405;63999;2018/002223;2018/002223;PRÓRROGA CRÉDITO 001098/33405/63999/;998;VARIOS DISTRITOS;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;150000,00;-150000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33601;60900;2018/002224;2018/002224;PRÓRROGA CRÉDITO 001098/33601/60900/;998;VARIOS DISTRITOS;10;CULTURA;06;ESTATUAS Y MONUMENTOS;;;;;;;332000,00;0,00;332000,00;332000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33601;60904;2018/002225;2018/002225;PRÓRROGA CRÉDITO 001098/33601/60904/;998;VARIOS DISTRITOS;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;1361,00;0,00;1361,00;1361,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33601;60999;2018/002226;2018/002226;PRÓRROGA CRÉDITO 001098/33601/60999/;998;VARIOS DISTRITOS;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;820000,00;0,00;820000,00;820000,00;0,00;0,00;0,00;0,00;0,00;0,00
