001015,13302,21200,ACUERDO M.OB.APARCAM. Nº 026/15 PAR BOHEMIOS,A29029428,CONSTRUCCIONES SANCHEZ DOMINGUEZ - SANDO S.A. .,29174.85
001015,13302,21200,ACUERDO M.OB.APARCAM. Nº 028/15 PAR ESFINGE,A29029428,CONSTRUCCIONES SANCHEZ DOMINGUEZ - SANDO S.A. .,9925.94
001015,13302,21200,ACUERDO M.OB.APARCAM. Nº 029/15 PAR SANTA VIRGILIA,A29029428,CONSTRUCCIONES SANCHEZ DOMINGUEZ - SANDO S.A. .,969.25
001012,43301,63200,REVISIÓN PRECIOS CERTIFICACIONES 2014,U85589281,DRAGADOS SA Y FCC CONSTRUCCION SA UTE(UTE BOETTICHER),481.47
001012,43301,63200,REVISIÓN PRECIOS CERTIFICACIONES 2015,U85589281,DRAGADOS SA Y FCC CONSTRUCCION SA UTE(UTE BOETTICHER),71845.59
001015,13302,21200,ACUERDO M.OB.APARC.Nº 20/15 PAR NTRA SRA DE GRACIA,A29029428,CONSTRUCCIONES SANCHEZ DOMINGUEZ - SANDO S.A. .,30476.66
001015,16001,62700,C. FINAL OBRAS REC.HIDRIC.PQ J.PABLO II Y J.CAR.I,U87010310,VIALOBRA S.L. EDHINOR S.A JUAN PABLO II UTE,211145.07
001025,93301,63200,AM2-R008 Fachad.Chapitel Carrera San Fco. 10,A28854727,FCC CONSTRUCCION S A,227243.64
001032,13000,63200,OBRAS MANT.Y MEJORA BASE 0  SAMUR (3ªCERT),A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,8714.58
001032,13000,63200,CONSERV.Y REFORMA PARQUE BOMBEROS 8 (CERT.Nº 5),A28019206,FERROVIAL AGROMAN S A,195414.83
001032,13000,63200,OBRAS ADEC. Y REFORMA PARQUE BOMBEROS 3(CERT Nº4),A28019206,FERROVIAL AGROMAN S A,63873.49
001025,93301,63200,AM2-PA011 CDM Fernado Martín.Santo Angel GuarD. 6,A28019206,FERROVIAL AGROMAN S A,1876.56
001025,93301,63200,AM2-R032 Adapt.Estado original Alcalá 21,A28854727,FCC CONSTRUCCION S A,15258.15
001025,93301,63200,AM2-R031 Línea Vida y rep.Cub.Edif.Fco.Ruano 10 Ce,A28854727,FCC CONSTRUCCION S A,1287.39
001025,93301,63200,AM2-R034 Adapt.Espac.Ofic.Principe Vergara 142,A28854727,FCC CONSTRUCCION S A,29230.01
001025,93301,63200,Ciudad de la Seguridad en Recintos Feriales Casa C,U87043964,EDHINOR SA Y FERNANDEZ MOLINA OBRAS Y SERVICIOS SA UTE CIUDAD DE LA SEGURIDAD,4650000.0
001025,43301,21200,reparacion azotea factoría industrial Vicalvaro,B86489424,INSTALACIONES TECNICAS Y MEDIOAMBI.  PROY. DE EDIFICA.Y REHABILI. SL,14870.78
001025,93301,63200,"Oficinas Mples. Area Gob. de Familia Pº Chopera,41",A28019206,FERROVIAL AGROMAN S A,3371980.57
001025,93301,63200,AM2-PA004 Pat.Casa Panaderia Pza. Mayor 27,A28019206,FERROVIAL AGROMAN S A,113562.94
001025,93301,63200,AM2-PA012 Polidep.Entrevias Ronda del Sur 4,A28019206,FERROVIAL AGROMAN S A,0.0
001025,93301,63200,AM2-PA018 Subs.Vallado Polidep.Vallehermoso,A28019206,FERROVIAL AGROMAN S A,21564.04
001025,93301,63200,"AM2-PA009 Polidep.Entrevias Ronda del Sur, 4",A28019206,FERROVIAL AGROMAN S A,22497.07
001025,93301,63200,AM2-PA005 Duquesa de Sueca.Pza.Duque de Alba 2,A28019206,FERROVIAL AGROMAN S A,100135.57
001032,13000,63200,"OBRAS.-PARQUE DE BOMBEROS, Nº1",A28019206,FERROVIAL AGROMAN S A,49188.41
001025,93301,62200,EJECUCIÓN PISTAS  ATLETISMO  POLIDEPORTIVO GALLUR,A28017986,VIAS Y CONSTRUCCIONES SA,3807876.59
001025,93301,63200,AM2-PA019 Pab.Mayorales en Casa Campo,A28019206,FERROVIAL AGROMAN S A,34972.63
001025,93301,63200,AM2-PA013 Subs.Patol.P.Pontones 23-25-27,A28019206,FERROVIAL AGROMAN S A,6105.84
001032,13000,63200,MEJORA INST. PCI - EDIF. PRINCIPE VERGARA 140  S-3,B84356385,"DETECTA PCI,S.L.",974.05
001032,13000,63200,"OBRAS MANTEN, MEJORA BASE 0 DEL SAMUR (cert.nº4)",A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,23913.88
001025,93301,62200,Construc. Centro Deportivo Basico en Bº Butarque,A08436107,COPISA CONSTRUCTORA PIRENAICA SA,19239.58
001025,93301,63200,AM2-R030 Edif.Munic.Pza.Mayor Villaverde 5,A28854727,FCC CONSTRUCCION S A,23494.29
001025,93301,62200,"Construc.Edif.parque Bomberos, Samur S.Bernardo,68",A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,2486523.96
001032,13000,63200,obras adec. y reforma parque bomberos 3 (cert nº 5,A28019206,FERROVIAL AGROMAN S A,99210.84
001032,13000,63200,OBRAS DE MAN.Y MEJ. BASE 0 DEL SAMUR(CERT.5 FINAL),A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,12844.82
001025,93301,21200,"Contrato menor obras adapt. local c/ Nestares, 20",A78066487,LICUAS S A,44898.6
001025,93301,63200,AM2-PA011 CDM Fernado Martín.Santo Angel Guard.6,A28019206,FERROVIAL AGROMAN S A,86699.01
001025,93301,63200,"AM2-PA012 Polidep. Entrevías Ronda del Sur, 4",A28019206,FERROVIAL AGROMAN S A,0.0
001025,93301,63200,"AM2-PA013 Subsan.Patolog.Pontones 23,25,27",A28019206,FERROVIAL AGROMAN S A,15265.42
001032,13000,63200,"OBRAS ADEC.Y REFOR. PARQUE BOMBEROS,3(CERT.6)",A28019206,FERROVIAL AGROMAN S A,93703.53
001025,93301,63200,INCORPORACIÓN REMANENTES COMPROMETIDOS,A28854727,FCC CONSTRUCCION S A,396820.82
001015,17101,61920,GAST.DEB.COMP.OBR. MURO J.CAPRICHO.L-1.1-23 DIC/14,U66406380,CESPA CIA ESPAÐOLA DE SERVICIOS PUBLICOS AUXILIARES SA Y FERROVIAL AGROMAN SA UTE,129348.41
001015,17101,61920,OBRAS MURO J. CAPRICHO.L-1. ENE/15,U66406380,CESPA CIA ESPAÐOLA DE SERVICIOS PUBLICOS AUXILIARES SA Y FERROVIAL AGROMAN SA UTE,115792.79
001015,17101,61920,OBR. MURO J.CAPRICHO.L-1. 1-8 FEB/15,U66406380,CESPA CIA ESPAÐOLA DE SERVICIOS PUBLICOS AUXILIARES SA Y FERROVIAL AGROMAN SA UTE,7917.8
001015,17101,61920,GAST.DEB.COMP.OBR. ESC.J.SABATINI.L-2.NOV/14,U66406380,CESPA CIA ESPAÐOLA DE SERVICIOS PUBLICOS AUXILIARES SA Y FERROVIAL AGROMAN SA UTE,957.87
001015,17101,61920,GAST.DEB.COMP.OBR. ESC.J.SABATINI.L-2. 1-23 DIC/14,U66406380,CESPA CIA ESPAÐOLA DE SERVICIOS PUBLICOS AUXILIARES SA Y FERROVIAL AGROMAN SA UTE,144825.42
001015,17101,61920,OBR. ESC.J.SABATINI. L-2. ENE/15,U66406380,CESPA CIA ESPAÐOLA DE SERVICIOS PUBLICOS AUXILIARES SA Y FERROVIAL AGROMAN SA UTE,217768.49
001015,17101,61920,OBR. ESC.J.SABATINI. L-2. 1-8 FEB/15,U66406380,CESPA CIA ESPAÐOLA DE SERVICIOS PUBLICOS AUXILIARES SA Y FERROVIAL AGROMAN SA UTE,35309.52
001015,17101,61920,GAS.DEB.COMP.OB.CER.MURO HIS.C.CAMPO 1 A 23/DIC/14,A28019206,FERROVIAL AGROMAN S A,347891.37
001015,17101,61920,OBRAS CER.MURO HIS.CASA DE CAMPO  1 A 26/EN/15,A28019206,FERROVIAL AGROMAN S A,19013.0
001015,17101,61921,GAS.DEB.COM.PZ.ESTAN. PLAZA C/TENERIFE.1-23 DIC/14,A82741067,CESPA COMPAÐIA ESPAÐOLA DE SERVICIOS PUBLICOS Y AUXILARES SA,104580.31
001015,17101,61921,OBR.ZONAS ESTANCIALES PLAZA C/TENERIFE.1-23 ENE/15,A82741067,CESPA COMPAÐIA ESPAÐOLA DE SERVICIOS PUBLICOS Y AUXILARES SA,67942.76
001015,17101,61920,GAS.DEB.COMP.AD.NOR.P.ESP.RÍO MANZAN. 1 A 25/NO/14,A79524054,URBASER SA,456.29
001032,13000,63200,CONSERV. Y REFORMA PARQUE BOMBEROS 8(CERT. 6),A28019206,FERROVIAL AGROMAN S A,185976.49
001032,13000,63200,OBRAS CONSERV Y REFOR. PARQUE BOMBEROS 8(CERT.Nº7),A28019206,FERROVIAL AGROMAN S A,208365.39
001015,17101,61920,GAST.DEB.COMPR. MURO J.CAPRICHO.L-1. NOV. 2014,U66406380,CESPA CIA ESPAÐOLA DE SERVICIOS PUBLICOS AUXILIARES SA Y FERROVIAL AGROMAN SA UTE,2560.37
001025,93301,63200,"AM-ITE-101 SUBS. ITE EN C/PEDRO HEREDIA, 34-36",A28854727,FCC CONSTRUCCION S A,204288.99
001025,93301,63200,"AM2-R022 Adapt.Local Pº Pontones 23,25,27",A28854727,FCC CONSTRUCCION S A,18385.94
001025,43301,63200,revision de precios  certificaciones 2012,U85589281,DRAGADOS SA Y FCC CONSTRUCCION SA UTE(UTE BOETTICHER),67120.02
001025,93301,63200,AM2-PA012 Futbol Polid.Entrevias Ronda Sur 4,A28019206,FERROVIAL AGROMAN S A,47694.51
001025,93301,63200,INCORPORACIÓN REMANENTES COMPROMETIDOS,A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,108622.28
001025,93301,63200,"AM-ITE-046 Subs ITE Alberto  Aguilera, 20",A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,21952.82
001025,93301,63200,Ejecución Reparac.  Piscina en CDM. Casa de Campo,A78571353,CIA INTERNACIONAL DE CONSTRUCCION Y DISEÐO SAU,887101.35
001025,93301,63200,AM2-R012 Acond.Sede Sind.Pº de los Olmos 20,A28854727,FCC CONSTRUCCION S A,349766.7
001015,17101,61921,OBR. ZONAS ESTANCIALES PZA. C/TENERIFE C. FINAL,A82741067,CESPA COMPAÐIA ESPAÐOLA DE SERVICIOS PUBLICOS Y AUXILARES SA,5957.3
001032,13000,63200,OBRAS CONSERV Y REFOR. PARQUE BOMBEROS 8 (CERT.Nº8,A28019206,FERROVIAL AGROMAN S A,166205.04
001015,17101,61915,GAST.DEB.COMP. ACON.COLONIA S NICOLAS 1/22 DIC 14,A78315850,INESCO S A . .,100027.95
001015,17101,61915,GAST.DEB.COMP. INST. SISTE. RIEGO PARQ NORT NOV 14,U94107448,CONSTRUCTORA SAN JOSE S.A. EL EJIDI VIVEROS INTEGRALES S.L. UTE PARQUE,116533.61
001015,17101,61915,GAST.DEB.COMP. INST. SISTE. RIEGO PARQ NORT 1-23 D,U94107448,CONSTRUCTORA SAN JOSE S.A. EL EJIDI VIVEROS INTEGRALES S.L. UTE PARQUE,229659.92
001025,93301,63200,AM2-PA020 Fachadas y Plat.Aux. Pº Olmos 20,A28019206,FERROVIAL AGROMAN S A,36502.07
001032,13000,63200,"OBRAS ADEC.Y REFOR. PARQUE BOMBEROS,3(CERT.7)",A28019206,FERROVIAL AGROMAN S A,76159.94
001032,13000,63200,OBRAS ADEC.Y REFORMA PARQUE BOMBEROS 3(cert.nº7),A28019206,FERROVIAL AGROMAN S A,31691.84
001025,43301,63200,Centro de Expresión e innovación de nuevas tecnolo,U85589281,DRAGADOS SA Y FCC CONSTRUCCION SA UTE(UTE BOETTICHER),2401898.68
001025,93301,63200,"AM-ITE-118 Subs.defic. revisión REBT Guatemala, 24",A28854727,FCC CONSTRUCCION S A,212401.91
001032,13000,63200,ADECUAC.Y REFORMA PARQUE BOMBEROS 3 (CERT.Nº 8),A28019206,FERROVIAL AGROMAN S A,35475.35
001025,93301,63200,AM2-PA020 Fachadas y plat. aux Pº Olmos 20,A28019206,FERROVIAL AGROMAN S A,73359.59
001032,13000,63200,OBRAS VEST. FEMENINOS SECCIÓN CANINA P.M.(CERT.Nº1,A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,9502.0
001032,13000,63200,UNIDAD MEDIO AMBIENTE P.M..-CD 11(cert.nº 1),A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,9033.87
001032,13000,63200,OBRAS REPAR.PAVI. EXTERIORES UID MONCLOA(cert.nº1),A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,21426.72
001032,13000,63200,REF. INS..ALMACEN PIENSO ESCUADRÓN P.M.(cert nº1),A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,1742.92
001032,13000,63200,CONSERV. Y REFOR. PARQUE BOMBEROS 8 (cert.nº 9),A28019206,FERROVIAL AGROMAN S A,237393.02
001025,93301,63200,AM2-R035 Implant.Ofic.Madrid Salud Avda. Medit. 62,A28854727,FCC CONSTRUCCION S A,2957517.38
001025,93301,63200,AM2-PA022 Subsan.Patol. Guatemala 24,A28019206,FERROVIAL AGROMAN S A,149981.79
001025,93301,63200,ABONO DIFERENCIA INCREMENTO IVA DE 16% A 18%,U84809359,"FCC CONSTRUCCION, S.A. , DRAGADOS S.A. U.T.E.",311060.2
001025,93301,63200,ABONO DIFERENCIA INCREMENTO IVA DE 16%A 18%,U84809359,"FCC CONSTRUCCION, S.A. , DRAGADOS S.A. U.T.E.",36381.83
001025,93301,63200,"AM2-PA024 Dispos.Estruc.Ed.Torre Arias, Alcala 551",A28019206,FERROVIAL AGROMAN S A,19964.44
001015,17101,22604,OBRAS LEVANT.MURO CERRA.HACIENDA ARAVACA CER.FINAL,B82863515,PROMAN SERVICIOS GENERALES S.L. .,16121.19
001025,93301,63200,"Implantación Serv. Mpales.Edif. Plza.de la Villa,5",A28017986,VIAS Y CONSTRUCCIONES SA,1233580.3
001032,13201,21200,REPARACION VENTANA Y ZÓCALO DE LA UID DE HORTALEZA,A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,951.77
001025,93301,63200,AM-ITE-116 Subs. defic. Inst.Fabiola Mora y Aragón,A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,226485.62
001025,93301,63200,"Certif. nº 4 y Final Subs. ITE c/Pedro Heredia, 34",A28854727,FCC CONSTRUCCION S A,20139.71
001025,93301,21200,"Obras adaptación locales edificio c/ Goya, 24",B86545415,ESTUDIO DIRECCION Y MONTAJE SL .,60440.77
001025,93301,63200,AM-ITE-102 Subs.defic.en Palacio Ivan de Vargas,A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,29922.22
001032,13000,63200,CONSERV. REFORMA SECCION CANINA CERT.4 Y FINAL,A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,7775.53
001025,93301,63200,AM2-PA025 Pat.y Seguridad. Esc.Pías SF C.Tribule14,A28019206,FERROVIAL AGROMAN S A,105606.55
001025,93301,63200,"AM2-R036 Acondicionamiento C/Guatemala, 24",A28854727,FCC CONSTRUCCION S A,447407.67
001032,13000,63200,REF. INST..ALM.  PIENSO ESCUADRÓN P.M.CERT2Y FINAL,A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,7934.82
001032,13000,63200,OBRAS CONSERV Y REFORMA PARQUE BOMBEROS 8(CERT 10),A28019206,FERROVIAL AGROMAN S A,294498.94
001032,13000,63200,"MANT.MEJORA EDIFICIO BANDA DE POLIC., CERT4Y FINAL",A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,11416.66
001032,13000,63200,OBRAS REPAR.PAVIMENTOS EXT.UID MONCLOA(cert2final,A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,13078.47
001032,13000,63200,UNIDAD MEDIO AMBIENTE  POLICIA PM.-CERTIF. 2),A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,371.89
001032,13000,63200,REFOR. Y MANT.INSTALAC.UID BARAJAS.-CD15(cert. 1),A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,15924.99
001025,93301,21200,"Cont.menor obras adapt. plantas 13 y 14 Acanto, 22",B83155697,CAREYES CONTRACT S L,60405.5
001025,93301,63200,"AM-ITE-119 Subs. defic. rev. REBT c/Paraguay, 8",A28854727,FCC CONSTRUCCION S A,191974.36
001025,93301,63200,AM2-R041 Actuac. Puntuales en Pza. Villa 4,A28854727,FCC CONSTRUCCION S A,11154.12
001025,93301,63200,"AM2-R038 Proy.acondic.oficinas C/Paraguay,8",A28854727,FCC CONSTRUCCION S A,100219.77
001025,93301,63200,"Implant.UID Policía Salamanca -Pedro Heredia,34-36",A28019206,FERROVIAL AGROMAN S A,716561.54
001025,93301,63200,AM2-R040 Inst.clima UID CentN.Pz Sta MªSol.TorrAco,A28854727,FCC CONSTRUCCION S A,72100.51
001025,93301,63200,AM2-PA023 Solad Playas Pol.Concepci.C.Jose Hierro5,A28019206,FERROVIAL AGROMAN S A,27968.82
001032,13000,63200,OBRAS DEP.GASOIL SEC.ESCUADRON P.M.(CD 20) CERT 1,A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,6014.37
001032,13000,63200,REFOR. Y MANT.INSTALAC.UID BARAJAS.-CD15. CERT 2,A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,27968.84
001025,93301,63200,AM-ITE-120_SUBSAN. ITE EN CDM CASA DE CAMPO,A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,291308.21
001025,93301,63200,AM2-R033 Act.Punt. D.G.Vigilanc.Circ.Albarracín 33,A28854727,FCC CONSTRUCCION S A,80307.37
001032,13000,63200,UNIDAD MEDIO AMBIENTE P.MUNIC.-CD 11(cert.3 final,A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,16396.21
001025,93301,63200,AM-ITE-206 Subs.ITE Laboratorio Fotométrico Almace,A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,19857.81
001025,93301,63200,AM-ITE-207 Subs.ITE cantón limpiezas Gta.S.Antonio,A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,13761.51
001032,13000,63200,OBRAS  ELECTR. CIUDAD DE SEG.( CD 19)CERT.1 Y FINA,A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,1726.85
001032,13000,63200,VALLADO PERIMETRAL PARQUE EDUC.VIAL USERA CERT 1,A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,7285.05
001032,13000,63200,GALERIAS TIROS A ARCHIVOS.BASE 0 SAMUR cert. 1,A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,30994.2
001032,13000,63200,OBRAS DE ADEC. Y REFOr. P.  BOMBEROS 3(Cert. 9 fin,A28019206,FERROVIAL AGROMAN S A,86261.3
001032,13000,63200,OBRAS VESTUARIOS FEMENINOS SECCIÓN CANINA P.M.,A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,18605.08
001025,93301,63200,AM2-R041 Actuc.Puntuales en Pza. Villa 4,A28854727,FCC CONSTRUCCION S A,18797.69
001032,13000,63200,OBRAS CONSERV.Y REF. PARQUE BOMBEROS 8(CERT 11),A28019206,FERROVIAL AGROMAN S A,127594.54
001025,93301,63200,"AM-ITE-108_ SUBSANACIÓN DE ITE EN C/ FÚCAR, 6",U87080040,UTE ITES LOTE 2 OBRASCON HUARTE LAIN SA Y PROMOCIONES EDIFICIOS Y,278108.44
001025,93301,63200,Subs. defi. ITE Centro Mayores Monseñor Oscar Rome,A28854727,FCC CONSTRUCCION S A,121691.36
001025,93301,63200,AM2-R028 Reform.Pabellón Mayorales en Casa Campo,A28854727,FCC CONSTRUCCION S A,56158.27
001025,93301,63200,Subs. defi. REBT en CEIP Antonio Machado,A28854727,FCC CONSTRUCCION S A,141855.34
001032,13000,63200,REFOR. VALLADO PERIM. EDUC.VIAL USERA CERT 2 Y FIN,A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,51379.3
001032,13000,63200,OBRAS DEP.GAS. SEC.ESCUA. P.M.(CD 20)cert 2 final,A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,7390.58
001025,93301,63200,AM2-R012 Sede Sindicatos Pº los los Olmos 20,A28854727,FCC CONSTRUCCION S A,19203.0
001032,13000,63200,ADAPT. GALER.  TIROS A ARCHIVOS.BASE 0 SAMUR CERT,A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,23524.2
001032,13000,63200,REFOR.MANT.INST..UID BARAJAS.-CD15(CERT.3 y FINAL),A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,39763.87
001032,13000,63200,REF.PAVIM. INTER. PERRERAS SEC. CANINA (CERTIF.Nº3,A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,9476.04
001015,17101,61920,C.M. REDAC.PROYEC FINCA JARDINES TORRE ARIAS,B84445337,ESTUDIO DEL R-O ARQUITECTOS S.L.P.,20900.0
001025,93301,62200,C. FINAL PISTAS ATLETISMO POLIDEPORTIVO GALLUR,A28017986,VIAS Y CONSTRUCCIONES SA,1465616.89
001025,93301,63200,"AM2-R042 Remodel. espacios C/Ramón Power, 24 Ofic.",A28854727,FCC CONSTRUCCION S A,111302.59
001025,93301,63200,AM-ITE-115_SUBSANACIÓN DE ITE EN CAD LA LATINA,A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,82991.46
001032,13201,21200,INSTALACION AIRE ACONDICIONADO DEPENDENCIAS P.M.,02262059D,SANTIAGO DOMINGUEZ RODRIGUEZ,1875.5
001032,13201,21200,OBRAS SOLADO DE LAS OFICINAS DE LAS UCS-1,02262059D,SANTIAGO DOMINGUEZ RODRIGUEZ,6843.47
001025,93301,63200,"AM-ITE-118. CERT. FINAL REVIS. REBT GUATEMALA, 24",A28854727,FCC CONSTRUCCION S A,19997.26
001025,93301,63200,AM2-R025 Ref.Cubierta Iván de Vargas en Casa Campo,A28854727,FCC CONSTRUCCION S A,74780.47
001025,93301,63200,AM2-R036 Acond.Edificio Guatemala 24,A28854727,FCC CONSTRUCCION S A,14993.91
001032,13000,63200,OBRAS CLIMATIZACIÓN VESTUARIOS PARQUE BOMBEROS 3,A28019206,FERROVIAL AGROMAN S A,35645.67
001032,13001,63200,DEMOLICION PETO PARED BAJO VENTANA AULA 13 CIFSE,B85967040,SOLUCIONES TECNICAS CONSTRUCTIVAS 21 S.L.,2314.73
001025,93301,63200,AM2- R033 Act.punt. DG Gest.vig circ C/Albarrací33,A28854727,FCC CONSTRUCCION S A,8005.38
001032,13000,63200,OBRAS VALL. PERIMETRAL CIUD.SEGURI. (CD 21)CERT 1,A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,15123.48
001025,93301,63200,"AM-ITE-108 SUBS. ITE C/ FUCAR, 6. CERT. FINAL",U87080040,UTE ITES LOTE 2 OBRASCON HUARTE LAIN SA Y PROMOCIONES EDIFICIOS Y,12560.37
001032,13000,63200,OBRAS VALLADO PERIMETRAL CIUD.SEGUR. (CD 21) CER.2,A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,71320.51
001032,13000,63200,ADAPTACIÓN GALERIAS TIROS A ARCHIVOS.BASE 0 SAMUR,A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,301122.17
001025,93301,63200,Subs. defi. ITE Agencia de Empleo Avda. Daroca 327,U87080040,UTE ITES LOTE 2 OBRASCON HUARTE LAIN SA Y PROMOCIONES EDIFICIOS Y,6265.86
001025,93301,63200,"AM-ITE-204 c/Villamil, 45",A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,14996.84
001032,13000,63200,OBRAS CONSER. Y REF. PARQUE BOMBEROS 8(CER 12 FIN.,A28019206,FERROVIAL AGROMAN S A,181101.58
001025,93301,63200,AM2-R043 Ofic.Municip. Línea Norte Madrid Sanchin.,A28854727,FCC CONSTRUCCION S A,72182.37
001025,93301,63200,AM2-R043 Ofic.Municip. Línea Norte Madrid Sanch.,A28854727,FCC CONSTRUCCION S A,39794.59
001025,93301,21200,C. Obras adaptación en edificio C/Albarracin nº 31,A78066487,LICUAS S A,29037.58
001025,93301,63200,"AM-ITE-113_SUBS. ITE EN RIBERA CURTIDORES, 2",U87082228,"DURANTIA INFRAESTRUCTURAS, S.AU. Y SERRAZAR, S.L., UTE.",9707.78
001025,93301,62799,OBRAS CONST. C.TRANSF. PARQ.MAQUIN. AV.TRECE ROSAS,A28702462,"ESBAIN, S.A.",60260.88
001025,93301,63200,AM2-RO45 Acondicionamiento caseta c/Corte Faraon21,A28854727,FCC CONSTRUCCION S A,34731.37
001025,93301,63200,AM2-RO46 Acondicionamientocaseta c/Valmojado/Quero,A28854727,FCC CONSTRUCCION S A,64614.4
001032,13000,63200,ADAP.GALERIAS TIRO ARCHIVOS.BASE 0 SAMUR  (CERT.4),A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,56973.56
001032,13000,63200,REF.PAV.INT. PERRERAS SECC.CANINA (CERT.4 Y FINAL),A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,15531.64
001025,93301,63200,AM2-R054 Emisora radio en planta 2ª Plaza Cibeles2,A28854727,FCC CONSTRUCCION S A,84655.23
001025,93301,63200,AM2-R052 Remod.Alcaldía 4ª Planta Pza. Cibeles,A28854727,FCC CONSTRUCCION S A,148090.72
001025,93301,63200,AM2-R048 Repar.Cantón Limpieza en Parque Oeste,A28854727,FCC CONSTRUCCION S A,44603.8
001025,93301,63200,AM2-PA022 Sub.Patolog.Edif.Guatemala 24,A28019206,FERROVIAL AGROMAN S A,6925.64
001025,93301,63200,"AM-ITE-202. SUBS. ITE EN C/ MONTES BARBANZA,1",U87080040,UTE ITES LOTE 2 OBRASCON HUARTE LAIN SA Y PROMOCIONES EDIFICIOS Y,7533.64
001032,13000,63200,OBRA- REFORMA SISTEMAS DE SEGURIDAD,A79252219,SECURITAS SEGURIDAD ESPAÐA S.A.,15458.26
001032,13201,21200,OBRAS MONITORIZACION PUERTA ACCESO A UID USERA,B83583252,KULMAN AUTOMATISMOS S.L.,4543.53
001025,93301,63200,"AM-ITE-203 Subs. ITE Cantón Avda. Planetario, 12.",U87082228,"DURANTIA INFRAESTRUCTURAS, S.AU. Y SERRAZAR, S.L., UTE.",19818.53
001025,93301,62200,"Construc. Centro Mayores c/ Pez Austral, 6",A08190696,COPCISA SA,9375.29
001025,93301,63200,AM2-R055 Casjardin Parque Sur Avda Lusitana cv C.T,A28854727,FCC CONSTRUCCION S A,22710.71
001025,93301,63200,AM2-R056 Vivero estufas Parque Retiro,A28854727,FCC CONSTRUCCION S A,2176.86
001035,15102,60904,7112014/06085. Pamplona c/v Navarra. URBAN.AYTO.,A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,26635.29
001035,15102,60904,7112014/14071.Gallur c/v Cuart de Poblet. URBA.AYT,A28467306,COARSA S A,97617.08
001035,15102,60000,7112014/17531. Parroco Eusebio Cuenca.,A28467306,COARSA S A,87069.89
001065,33601,60904,OBRAS PARQUE MANZANARES ENTORNO MATADERO MADRID,A48059208,"TECSA, EMPRESA CONSTRUCTORA, S.A. . .",56249.86
001035,15103,63200,7112014/20494. Centro Mayores Arturo Pajuelo. ED.M,A28467306,COARSA S A,10794.81
001035,15103,22713,"7112014/20323. Robles, 3 B. ACTUACIÓN INMEDIATA",A28019206,FERROVIAL AGROMAN S A,31729.51
001035,15103,22713,"7112014/20320. Melquiades Biencinto, 11 B. ACT.INM",A28019206,FERROVIAL AGROMAN S A,6691.8
001035,15103,22713,"7112014/22389. Rivas, 29 ACTUACION INMEDIATA",A28019206,FERROVIAL AGROMAN S A,6718.39
001035,15103,22713,"7112014/22612.Boyer, 32. ACT.INMEDIATA",A28019206,FERROVIAL AGROMAN S A,3790.54
